repo_name,number,title,primary_language,repo_stars,agent_name
microsoft/vscode,250625,Review usages of `EditorOption.lineHeight` (#248794),javascript,175171,human
crewAIInc/crewAI-tools,323,build: upgrade mcpadapt version,python,1177,human
PrunaAI/pruna,174,fix: rewrapping pruna model bug,python,793,human
promptfoo/promptfoo,4308,feat: Pass custom headers to google gemini,javascript,7809,human
wizarrrr/wizarr,573,Bump tailwindcss from 3.2.7 to 4.1.8 in /app/static,python,2081,human
wizarrrr/wizarr,566,Bump flowbite from 1.6.3 to 3.1.2 in /app/static,python,2081,human
OpenHFT/Chronicle-Wire,1202,"Revert ""JSONWire and YamlWire incorrectly parse numbers in single/double ques fixes #971""",java,557,human
crewAIInc/crewAI,2955,[SimulateDev] Quick wins and easy improvements,python,35096,human
NangoHQ/nango,4156,fix(zeroyaml): various bug fixes,javascript,5463,human
ikarus23/MifareClassicTool,521,Add Nokia 3 to the list of supported devices,java,5261,human
novuhq/novu,8442,chore(root): Release 2025-06-04 08:07,javascript,37349,human
leonardsellem/n8n-mcp-server,29,docs: fix wording in resource-formatter comment,javascript,1041,human
formbricks/formbricks,5931,fix: auth checks in storage management api,javascript,11035,human
sourcebot-dev/sourcebot,331,improvement: Add separate login / signup screens ,javascript,2036,human
mlflow/mlflow,16059,Tracing: Add APIs for setting trace status and span exception content,python,21402,human
box/box-ui-elements,4128,feat(metadata-editor): expose advanced metadata extract agent props,javascript,546,human
markuplint/markuplint,2785,chore(deps): update dependency svelte to v5.33.14,javascript,584,human
onlook-dev/onlook,2025,feat: publish to domain,javascript,21192,human
promptfoo/promptfoo,4304,chore(redteam): generate better shell injection attacks,javascript,7809,human
wizarrrr/wizarr,562,Small fix to loading spinner on users page,python,2081,human
microsoft/vscode-jupyter,16696,Support untitled nb and show nb only if not already visible,javascript,1397,human
getsentry/sentry,92785,fix(billing): Update calculateCategoryPrepaidUsage to consider reservedSpend,python,41579,human
crewAIInc/crewAI,2948,agent add  knowledge sources fix and test,python,35096,human
microsoft/vscode,250559,rm all tags except for a11y,javascript,175171,human
openai/openai-agents-js,3,docs(ai-sdk): fix installation instructions,javascript,925,human
marimo-team/marimo,5177,fix: CI pass,python,14933,human
getsentry/sentry,92762,feat(insights): update ux for open in explore and create alert,python,41579,human
marimo-team/marimo,5175,chore: publish dev to test-pypi,python,14933,human
box/box-ui-elements,4125,chore(storybook): Add in FIPS compliant configuration for storybook,javascript,546,human
antiwork/gumroad,291,Fix payout privilege check and update payout status fields,ruby,6643,human
modelcontextprotocol/modelcontextprotocol,640,Create web-discovery.mdx,javascript,4928,human
Azure/azure-sdk-for-python,41403,[bct] Fix ignore logic,python,5011,human
antiwork/shortest,448,feat(ai): Add Claude 4 model support and set as default,javascript,5179,human
reown-com/appkit,4465,"feat: add unisat, bitget and binance web3 wallet bitcoin connector",javascript,5202,human
tokens-studio/figma-plugin,3402,Github Sync Optimization,javascript,1469,human
AgentOps-AI/agentops,1035,GitHub Action - Update examples in docs from notebooks,python,4722,human
crewAIInc/crewAI,2940,feat: load Tool from Agent repository by their own module,python,35096,human
leonardsellem/n8n-mcp-server,24,Review and test PR #23: Fix update_workflow API error,javascript,1041,human
prebid/Prebid.js,13256,Lasso bid adapter: Add test param,javascript,1467,human
OpenHFT/Chronicle-Wire,1201,Adv/docs,java,557,human
remotion-dev/remotion,5349,Improve TikTok Text box component,javascript,23319,human
OpenHFT/Chronicle-Wire,1200,Security Hardening & Documentation Refresh,java,557,human
OpenHFT/Chronicle-Wire,1197,Add URL validation with unit tests,java,557,human
appsmithorg/appsmith,40849,chore: Adding debounce to `onValueChange` for input widgets,javascript,37596,human
nrwl/nx-console,2547,chore(nx-mcp): release 0.2.0,javascript,1370,human
OpenHFT/Java-Thread-Affinity,183,Refactor README and requirements documentation for clarity and consistency,java,1854,human
leonardsellem/n8n-mcp-server,22,Feat: Prepare package for scoped npm publishing,javascript,1041,human
leonardsellem/n8n-mcp-server,21,"Docs: Add ""Updating the Server"" section to README.md",javascript,1041,human
microsoft/typespec,7530,Show full definition of model/interface when it's 'extends' or 'is' other model/interfaces.,java,5285,human
lostintangent/gistpad,388,Bump tar-fs from 2.1.1 to 2.1.3,javascript,1009,human
mlflow/mlflow,16033,Clarify FAQ on loading resources from MLflow 2.x to 3.x and add warning about environment separation,python,21402,human
Skyvern-AI/skyvern,2574,docs: add CLI documentation with command reference and usage examples,python,13976,human
liam-hq/liam,1859,Switch Mastra to LangChain,javascript,4194,human
liam-hq/liam,1856,🐛(knip): Fix remaining knip configuration errors,javascript,4194,human
toeverything/AFFiNE,12685,test(core): support fast embedding progress,javascript,53813,human
Azure/azure-sdk-for-python,41392,Sync eng/common directory with azure-sdk-tools for PR 10795,python,5011,human
onnx/onnx,7023,fix broken links to automatic upgrade and downgrade tests in AddNewOp.md,python,19360,human
567-labs/instructor,1575,Add Claude Code GitHub Workflow,python,11095,human
tegnike/aituber-kit,413,feat: add visual indicators for multimodal-capable models,javascript,698,human
onlook-dev/onlook,2010,bug: force dark theme,javascript,21192,human
mendableai/firecrawl,1617,feat(search): ignore concurrency limit for search (FIR-2187),javascript,43970,human
Significant-Gravitas/AutoGPT,10078,chore(frontend/deps): Bump the production-dependencies group across 1 directory with 26 updates,python,177379,human
leonardsellem/n8n-mcp-server,20,Fix: Revert eslint dependencies to fix build break,javascript,1041,human
onlook-dev/onlook,2009,docs: update docs get started video,javascript,21192,human
calcom/cal.com,21680,chore: only use event api v2 call if route is in env,javascript,37399,human
whitphx/streamlit-webrtc,2082,Bump eslint from 9.24.0 to 9.28.0 in /streamlit_webrtc/frontend,python,1613,human
huggingface/huggingface.js,1509,Safetensors now optionally exposes total params,javascript,2185,human
getsentry/sentry-javascript,16449,feat(deps): Bump @opentelemetry/instrumentation-aws-sdk from 0.49.1 to 0.53.0,javascript,8353,human
yamadashy/repomix,630,"Add linting jobs for website client, server, and browser extension",javascript,18206,human
microsoft/mcp-for-beginners,83,🌐 Update translations via Co-op Translator,python,5961,human
OpenHFT/Java-Thread-Affinity,182,Fix typos in message when calling OSXJNAAffinity#setAffinity,java,1854,human
OpenHFT/Chronicle-Wire,1184,"Docs-first sweep — tighten contributor rules, enrich tech docs & clarify build scripts",java,557,human
tegnike/aituber-kit,409,Claude/issue 408 20250602 090246,javascript,698,human
OpenHFT/Chronicle-Wire,1183,"Docs & Demo polish — add Java 17 helper, richer Javadoc, BOM notes & benchmark comments",java,557,human
antiwork/gumroad,289,Added Typhoeus client for HTTP connection pooling + re-use,ruby,6643,human
OpenHFT/Chronicle-Wire,1176,Rich Javadoc pass & minor naming polish for Event/History APIs,java,557,human
OpenHFT/Chronicle-Wire,1175,Deep-dive Javadoc sweep & internal comment clean-up,java,557,human
OpenHFT/Chronicle-Wire,1174,"Revert ""Deep-dive Javadoc sweep & internal comment clean-up""",java,557,human
OpenHFT/Chronicle-Wire,1173,Deep-dive Javadoc sweep & internal comment clean-up,java,557,human
OpenHFT/Chronicle-Wire,1172,Adv/25 wire parsers,java,557,human
OpenHFT/Chronicle-Wire,1171,"Revert ""Adv/25 wire parsers""",java,557,human
OpenHFT/Chronicle-Wire,1170,Adv/25 wire parsers,java,557,human
remotion-dev/remotion,5338,`@remotion/media-parser`: New `.simulateSeek()` option on `mediaParserController()`,javascript,23319,human
OpenHFT/Chronicle-Wire,1143, Docs & naming cleanup for `LongConverter` family,java,557,human
OpenHFT/Chronicle-Wire,1140,Time/Timestamp converters & misc util classes,java,557,human
unclecode/crawl4ai,1175,2025 MAY Bug Fixes,python,50091,human
leonardsellem/n8n-mcp-server,18,Refactor: Improve README and encourage community engagement,javascript,1041,human
OpenHFT/Chronicle-Wire,1139,Update response header to use -1 for indicating no content length,java,557,human
OpenHFT/Chronicle-Wire,1138,Update response header to use -1 for indicating no content length,java,557,human
leonardsellem/n8n-mcp-server,17,Fix: Address multiple bugs and update dependencies,javascript,1041,human
prebid/Prebid.js,13240,mediasquare Bid Adapter - ortb and userIdAsEids,javascript,1467,human
elizaOS/eliza,4887,fix: ensure npm package versions include caret prefix during plugin installation,javascript,16507,human
OpenHFT/Chronicle-Wire,1131,Adv/16 method reader,java,557,human
remotion-dev/remotion,5337,`@remotion/layout-utils`: New `fitTextOnNLines()` API,javascript,23319,human
mlflow/mlflow,16001,Use the right Java version when building docker image in `tests/spark/test_spark_model_export.py::test_model_deployment`,python,21402,human
saturday06/VRM-Addon-for-Blender,885,chore(deps): update deno dependencies,python,1473,human
onlook-dev/onlook,1997,chore(deps): bump tldts from 6.1.86 to 7.0.8,javascript,21192,human
OpenHFT/Chronicle-Wire,1121,Javadoc overhaul for the Method-Writer stack,java,557,human
OpenHFT/Chronicle-Wire,1109,Comprehensive Javadoc Refresh for Custom Wires,java,557,human
Kanaries/graphic-walker,463,New Chart ObservabkePlot Supported,javascript,2898,human
pdfme/pdfme,1049,Bump antd from 5.25.0 to 5.25.4,javascript,3389,human
pdfme/pdfme,1039,Bump @vitejs/plugin-react from 4.4.1 to 4.5.0,javascript,3389,human
pdfme/pdfme,1035,Bump lucide from 0.507.0 to 0.511.0 in /packages/schemas in the lucide-packages group,javascript,3389,human
pdfme/pdfme,1034,Bump @types/react from 17.0.87 to 19.1.6 in /packages/ui,javascript,3389,human
pdfme/pdfme,1031,Bump @docusaurus/preset-classic from 3.7.0 to 3.8.0 in /website,javascript,3389,human
pdfme/pdfme,1030,Bump @docusaurus/plugin-google-gtag from 3.7.0 to 3.8.0 in /website,javascript,3389,human
pdfme/pdfme,1028,Bump @docusaurus/plugin-client-redirects from 3.7.0 to 3.8.0 in /website,javascript,3389,human
antiwork/flexile,344,Fix NoMethodError in user_presenter,ruby,665,human
OpenHFT/Chronicle-Core,812,"Harden `Wget`, add `LimitedInputStream`, and modernise the test-suite",java,609,human
AlaSQL/alasql,2119,Bump open from 10.1.1 to 10.1.2,javascript,7161,human
haydenbleasel/kibo,139,Bump @radix-ui/react-hover-card from 1.1.13 to 1.1.14,javascript,2040,human
marimo-team/marimo,5150,chore(deps): update dependency boto3 to >=1.38.26,python,14933,human
airbytehq/airbyte,61070,🐙 source-orb: run up-to-date pipeline [2025-06-21],python,19011,human
airbytehq/airbyte,61052,🐙 source-outreach: run up-to-date pipeline [2025-06-21],python,19011,human
alexanderjeurissen/ranger_devicons,136,Add ranger dependency for CI,python,1000,human
alexanderjeurissen/ranger_devicons,135,Add pip install helper script,python,1000,human
alexanderjeurissen/ranger_devicons,133,Add CI tests without ranger dependency,python,1000,human
alexanderjeurissen/ranger_devicons,132,"Revert ""Add CI workflow with tests""",python,1000,human
alexanderjeurissen/ranger_devicons,131,Add CI workflow with tests,python,1000,human
janbjorge/pgqueuer,390,Postgres tuning,python,1324,human
crewAIInc/crewAI,2923,Update README.md,python,35096,human
mlflow/mlflow,15985,Swap judge for context relevance to use relevance to query,python,21402,human
onlook-dev/onlook,1979,bugs: refactor landing page and handle create error,javascript,21192,human
crewAIInc/crewAI,2921,docs(mcp): add streamable-http server transport support in CrewAI,python,35096,human
asgeirtj/system_prompts_leaks,13,Update o4-mini-high.md,javascript,8056,human
onlook-dev/onlook,1973,feat: realtime rls,javascript,21192,human
box/box-ui-elements,4121,fix(i18n): update translations,javascript,546,human
sooperset/mcp-atlassian,467,test(jira): Add additional unit test for JiraIssue with issuelinks,python,2645,human
OpenHFT/Chronicle-Wire,1095,Adv/08 json wire,java,557,human
OpenHFT/Chronicle-Wire,1094,"Revert ""Adv/08 json wire""",java,557,human
OpenHFT/Chronicle-Wire,1092,Improve parameter naming,java,557,human
OpenHFT/Chronicle-Wire,1091,Adv/09 binary wire,java,557,human
OpenHFT/Chronicle-Wire,1090,Improve BinaryWire Javadoc,java,557,human
OpenHFT/Chronicle-Wire,1088,Adv/08 json wire,java,557,human
OpenHFT/Chronicle-Wire,1080,Improve JSONWire Javadoc,java,557,human
vercel/vercel,13408,"Revert ""Revert ""[routing-utils] Support Conditions and Mitigate in vercel.json""""",javascript,13899,human
OpenHFT/Chronicle-Wire,1076,Javadoc text yaml wire v2,java,557,human
OpenHFT/Chronicle-Wire,1075,"Revert ""Javadoc text yaml wire""",java,557,human
OpenHFT/Chronicle-Wire,1074,Javadoc text yaml wire,java,557,human
OpenHFT/Chronicle-Wire,1067,Improve TextWire javadoc,java,557,human
netket/netket,2057,Move continuous space modules to experimental,python,620,human
OpenHFT/Chronicle-Wire,1063,Refactor parameter names for clarity,java,557,human
OpenHFT/Chronicle-Wire,1057,Javadoc value in out,java,557,human
OpenHFT/Chronicle-Wire,1052,Javadoc field info v2,java,557,human
OpenHFT/Chronicle-Wire,1051,"Revert ""Javadoc Field Info""",java,557,human
OpenHFT/Chronicle-Wire,1050,Javadoc Field Info,java,557,human
OpenHFT/Chronicle-Wire,1046,Javadoc Serialization Strategy & WireMarshaller,java,557,human
OpenHFT/Chronicle-Wire,1038,Marshallable Core Interfaces & Base Classes,java,557,human
OpenHFT/Chronicle-Wire,1036,Improve core interface Javadoc,java,557,human
OpenHFT/Chronicle-Wire,1030,Javadoc for Document Context Handling,java,557,human
liam-hq/liam,1831,feat(chat): persist messages to database using Supabase,javascript,4194,human
OpenHFT/Chronicle-Wire,1020,Javadoc for Core Wire API & Base Classes,java,557,human
lutzroeder/netron,1462,[OpenVINO] Added uint2 type support,javascript,31069,human
OpenHFT/Chronicle-Wire,1011,Improve WireIn Javadoc,java,557,human
chhoumann/quickadd,823,fix: prevent crash when typing comma in VDATE syntax,javascript,1836,human
reown-com/appkit,4441,refactor: use blockchain api if not auth provider when fetching balance,javascript,5202,human
liam-hq/liam,1830,♻️ refactor: implement chat message processing in a dedicated function,javascript,4194,human
OpenHFT/Chronicle-Wire,996,implement missing ValueIn#sequence override for Text&YamlWire,java,557,human
OneKeyHQ/app-monorepo,7464,fix: free fee badge for limit,javascript,1995,human
OneKeyHQ/app-monorepo,7461,chore: enhance Noble dApp icon,javascript,1995,human
sam-goodwin/alchemy,230,feat(cloudflare): dev mode to run workers and bindings in miniflare,javascript,750,human
anthropics/claude-code-action,94,Add issue labeled event,javascript,2275,human
liam-hq/liam,1826,chore(deps): update storybook monorepo to v8.6.13,javascript,4194,human
OneKeyHQ/app-monorepo,7456,Fix/prime subscription UI bugs,javascript,1995,human
Kanaries/graphic-walker,461,feat: select all when have keyword,javascript,2898,human
calcom/cal.com,21635,feat: Add Google Sheets App Integration for Automatic Booking Data Export ,javascript,37399,human
markuplint/markuplint,2778,chore(deps): update dependency @types/node to v22.15.27,javascript,584,human
crewAIInc/crewAI-tools,316,feat: allow to provide the driver and options to be used by Selenium,python,1177,human
liam-hq/liam,1821,fix(deps): update prisma monorepo to v6.8.2,javascript,4194,human
pytorch/pytorch,154671,[MPS] Extend index_copy support to complex dtypes,python,91911,human
commaai/opendbc,2326,Restore safety coverage testing,python,2457,human
liam-hq/liam,1819,chore(deps): update tailwindcss monorepo to v4.1.8,javascript,4194,human
box/box-ui-elements,4119,fix(i18n): update translations,javascript,546,human
RooCodeInc/Roo-Code,4115,Cleanup unused class,javascript,17756,human
microsoft/vscode-mssql,19506,Localized file check-in by OneLocBuild Task: Build definition ID 36521: Build ID 174451460,javascript,1718,human
antiwork/gumroad,279,Blog design pass,ruby,6643,human
simonw/llm,1134,add -h for --help for all llm cli commands,python,9178,human
microsoft/vscode,250057,fix: allow Continue On if edit session identity provider mutates edit session payload,javascript,175171,human
prebid/Prebid.js,13216,Czech Ad ID: added ID format validation,javascript,1467,human
tegnike/aituber-kit,404,Claude/issue 400 20250529 153643,javascript,698,human
prebid/Prebid.js,13214,RTB House Bid Adapter: pause active PAAPI support,javascript,1467,human
crewAIInc/crewAI,2916,feat: log usage tools when called by LLM,python,35096,human
AgentOps-AI/agentops,1018,Implement concurrent.futures instrumentation for OpenTelemetry contex…,python,4722,human
mendableai/firecrawl,1604,feat(scrapeURL): handle contentType JSON better in markdown conversion (FIR-2159),javascript,43970,human
calcom/cal.com,21622,feat: Support NEXT_PUBLIC_SINGLE_ORG_SLUG to force that slug similar to x-cal-force-slug(which works in E2E only),javascript,37399,human
tldraw/tldraw,6144,[hotfix] don't show deleted files in sidebar,javascript,41090,human
writer/writer-framework,898,feat: added flag for specifying buffer path,python,1414,human
antiwork/gumroad,275,DB-backed Gumroad blog,ruby,6643,human
onlook-dev/onlook,1963,add run command,javascript,21192,human
OneKeyHQ/app-monorepo,7444,feat: fix oveview data of earn & support Reward Distribution History pages(OK-38306),javascript,1995,human
crewAIInc/crewAI,2915,docs: Adds Gemini example to OpenAI-compat section,python,35096,human
liveblocks/liveblocks,2433,Alternative syntax for passing down inferred types to `AiTool.Confirmation`,javascript,4100,human
prebid/Prebid.js,13205,PubMatic Bid Adapter : passing scids in response meta object,javascript,1467,human
mrwadams/stride-gpt,73,Add Claude Code GitHub Workflow,python,794,human
crewAIInc/crewAI,2914,"docs: Make ""Changing the LLM"" model-agnostic",python,35096,human
onlook-dev/onlook,1957,footer edits + card component blur,javascript,21192,human
sam-goodwin/alchemy,221,fix(cloudflare): consolidate Worker.env into Worker.bindings,javascript,750,human
featureform/enrichmcp,39,Bump softprops/action-gh-release from 1 to 2,python,583,human
onlook-dev/onlook,1950,"Fancy landing background, componetize homepage sections, hide incomplete sections",javascript,21192,human
microsoft/ApplicationInsights-JS,2573,[otel-sdk] Merge [main] into [otel-sdk],javascript,671,human
microsoft/ApplicationInsights-JS,2572,[otel-sdk] Merge main to otel-sdk,javascript,671,human
onlook-dev/onlook,1945,bugs: small UI fixes,javascript,21192,human
prebid/Prebid.js,13199,Update raynRtdProvider_spec.js: fix test,javascript,1467,human
msoedov/agentic_security,228,build(deps-dev): bump inline-snapshot from 0.20.9 to 0.23.2,python,1574,human
onlook-dev/onlook,1943,fix: ensure user inviter and invitee email exists,javascript,21192,human
prebid/Prebid.js,13194,Concert Bid Adapter : remove Access to bidderRequest.{}.userId for Prebid 10,javascript,1467,human
liam-hq/liam,1806,chore(deps): update dependency knip to v5.56.0,javascript,4194,human
datopian/portaljs,1382,A new post about basics of metadata.,javascript,2233,human
promptfoo/promptfoo,4204,test: add unit test for src/redteam/commands/discover.ts,javascript,7809,human
yamadashy/repomix,612,feat: browser extension,javascript,18206,human
livestorejs/livestore,324,Update reactivity-system.md,javascript,2705,human
bruin-data/ingestr,208,add solidgate documentation + correct indentation,python,3047,human
liam-hq/liam,1802,fix(deps): update dependency @rive-app/react-canvas to v4.20.1,javascript,4194,human
bruin-data/ingestr,207,feat: add smartsheet as a new source,python,3047,human
antiwork/gumroad,267,Sales through PayPal Connect should fulfill payout criteria,ruby,6643,human
wandb/weave,4595,docs(weave): TS SDK doc updates,python,950,human
hotovo/aider-desk,173,Made the system python detection smarter,javascript,658,human
liam-hq/liam,1798,chore(deps): update pnpm to v10.11.0,javascript,4194,human
microsoft/ApplicationInsights-JS,2564,CodeQL Update configuration to run on all branches,javascript,671,human
elizaOS/eliza,4802,feat: convert plugin-sql over to core-plugin-v2,javascript,16507,human
anyproto/anytype-ts,1419,Feature/JS-3669: Timeline view,javascript,5854,human
analogdotnow/Analog,73,feat: Added button to user nav to toggle theme,javascript,1079,human
mendableai/firecrawl,1601,feat(scrapeURL): add unnormalizedSourceURL for url matching DX (FIR-2137),javascript,43970,human
OpenHFT/Chronicle-Core,798,Trim obsolete test and polish Javadoc for core top level package,java,609,human
antiwork/flexile,338,Import docs,ruby,665,human
onlook-dev/onlook,1938,feat: force staging drizzle pushes,javascript,21192,human
OpenHFT/Chronicle-Core,794,Document improvements to core.time,java,609,human
liam-hq/liam,1795,chore(deps): update dependency vercel to v41.7.6,javascript,4194,human
crewAIInc/crewAI,2912,chore: Bump version to 0.121.1 in project files and update dependencies,python,35096,human
Stirling-Tools/Stirling-PDF,3606,Replace deprecated AntPathRequestMatcher with PathPatternRequestMatcher,java,63892,human
OpenHFT/Chronicle-Core,786,"Documentation polish, dead-code removal & timing clarification for `threads` module",java,609,human
OpenHFT/Chronicle-Core,773,Documentation improvements for core.scoped and core.shutdown,java,609,human
OpenHFT/Chronicle-Core,765,Refine documentation for core.pool,java,609,human
OpenHFT/Chronicle-Core,763,Clarify nullability of pool components,java,609,human
openops-cloud/openops,696,Connect AI assistant with new openops mcp,javascript,908,human
PrunaAI/pruna,153,refactor: move some important statements to import_algorithm_packages,python,793,human
AgentOps-AI/agentops,1007,Enhancement:Tool decorator enhancement,python,4722,human
mlflow/mlflow,15902,Port trace parsing logic from harness,python,21402,human
DataDog/dd-trace-java,8891,Ignore quarkus jaxrs stubs and cdi wrapper proxies,java,654,human
OpenHFT/Chronicle-Core,760,documentation-only sweep across net.openhft.chronicle.core.onoes.,java,609,human
seasonedcc/remix-forms,364,Zod v4,javascript,517,human
nrwl/nx,31356,docs(angular): update tutorial and docs with angular v20 changes,javascript,26524,human
OHIF/Viewers,5072,Fnd 853,javascript,3740,human
OpenHFT/Chronicle-Core,750,Improvements to the documentaton for core.io package,java,609,human
seasonedcc/remix-forms,360,Fix e2e test flakiness,javascript,517,human
onlook-dev/onlook,1936,refactor: user specific canvas state,javascript,21192,human
OpenHFT/Chronicle-Core,741,Improve annotation Javadoc for core.annotation,java,609,human
OpenHFT/Chronicle-Core,738,"Revert ""Improve annotation Javadoc""",java,609,human
tegnike/aituber-kit,399,Devin/1748207756 add llm models,javascript,698,human
lightdash/lightdash,15008,feat: copy table configuration from prod to preview projects,javascript,4935,human
OpenHFT/Chronicle-Core,736,Documentation & Governance Refresh,java,609,human
liam-hq/liam,1781,chore: remove outdated changeset files for UI and DB structure updates,javascript,4194,human
NousResearch/atropos,135,Integrate khomeik sanskrit poetry,python,570,human
AmoyLab/Unla,118,feat: Add chat session management features including delete and update title,javascript,1497,human
microsoft/HydraLab,693,Fix: update the BLOCKED_DEVICE_TIMEOUT to 2 hours to avoid devices gets blocked issue,java,1003,human
marimo-team/marimo,5086,chore(deps): update all storybook dependencies to ^8.6.14,python,14933,human
liam-hq/liam,1776,"for ci: Revert ""Merge pull request #1700 from liam-hq/feat/improve-table-name-tooltip-for-truncated-text""",javascript,4194,human
OneKeyHQ/app-monorepo,7416,feat: Update switch animation to use spring easing for improved perfo…,javascript,1995,human
thirdweb-dev/js,7159,chore(deps): bump @radix-ui/react-select from 2.2.2 to 2.2.5,javascript,538,human
onlook-dev/onlook,1929,Bugs/preload,javascript,21192,human
Significant-Gravitas/AutoGPT,10048,chore(backend/deps): bump the production-dependencies group across 1 directory with 12 updates,python,177379,human
airbytehq/airbyte,60910,source-mercado-ads contribution from joacoc2020,python,19011,human
datopian/portaljs,1379,Add top banner with PortalJS Announcement,javascript,2233,human
latitude-dev/latitude-llm,1315,chore(deps): bump next from 15.3.1 to 15.3.2 in the npm_and_yarn group,javascript,3188,human
promptfoo/promptfoo,4167,refactor: organize xai providers into dedicated folder,javascript,7809,human
prebid/Prebid.js,13171,Prebid 10: Create adserver_spec.js,javascript,1467,human
crewAIInc/crewAI-tools,313,Support to generate a tool spec file for each published released,python,1177,human
seasonedcc/remix-forms,356,Add missing mutation error test,javascript,517,human
liam-hq/liam,1770,fix(deps): update dependency diff to v8,javascript,4194,human
konvajs/react-konva,837,Fix type build error,javascript,6060,human
mattermost/mattermost,31183,Translations update from Mattermost Weblate,javascript,33269,human
OpenHFT/Java-Runtime-Compiler,159,pure-documentation sweep,java,690,human
raycast/extensions,19418,Update anytype extension,javascript,6499,human
angular-eslint/angular-eslint,2460,test(eslint-plugin-template): add test cases for prefer-template-literal reported issues,javascript,1737,human
OneKeyHQ/app-monorepo,7407,fix: Enhance LocalDbBase and ServiceAccount to track removed account,javascript,1995,human
crewAIInc/crewAI,2905,Add Oxylabs Web Scraping tools,python,35096,human
lumen-notes/lumen,491,Bump @radix-ui/react-dropdown-menu from 1.0.0 to 2.1.15,javascript,525,human
Kanaries/graphic-walker,458,Sync graphic-walker and playground package versions to 0.4.76,javascript,2898,human
julep-ai/julep,1454,Lint & env example fixes,python,5629,human
airbytehq/airbyte,60906,fix(destination-motherduck): Add Unicode-aware normalizer,python,19011,human
Kanaries/graphic-walker,457,chore:improve height style,javascript,2898,human
Kanaries/graphic-walker,456,chore: hide tab nav,javascript,2898,human
Kanaries/graphic-walker,455,fix: paint info,javascript,2898,human
Kanaries/graphic-walker,454,chore: report edited,javascript,2898,human
Kanaries/graphic-walker,453,fix: use sparse array,javascript,2898,human
br-g/openf1,208,Fix: Handle duplicate MongoDB entries with upsert operations,python,829,human
licensee/licensee,861,Bump ruby from `370e6be` to `4cf7641`,ruby,848,human
Kanaries/graphic-walker,452,fix: filter page in large data,javascript,2898,human
plexguide/Huntarr.io,522,Fix small miss in cycle-countdown.js,python,2033,human
leonardsellem/n8n-mcp-server,16,Fix environment variable loading for MCP server execution,javascript,1041,human
crewAIInc/crewAI,2902,docs: Add transparency features for prompts and memory systems,python,35096,human
akto-api-security/akto,2566,Fixing bug for selected endpoints,java,1358,human
Skyvern-AI/skyvern,2452,Skyvern sqlite prototype ,python,13976,human
SimonHalvdansson/Harmonic-HN,211,add upvote item to story popup menu,java,746,human
onlook-dev/onlook,1924,docs: restore old header,javascript,21192,human
nrwl/nx,31331,docs(nx-dev): adjust Popover.Panel max-width in small screens,javascript,26524,human
tegnike/aituber-kit,398,Feature/delete docs,javascript,698,human
Skyvern-AI/skyvern,2450,Update setup.sh to py3.13,python,13976,human
onlook-dev/onlook,1923,Update README ,javascript,21192,human
langchain-ai/langgraph,4819,Pregel: Add NodeBuilder class to replace Channel.subscribe_to,python,16579,human
wizarrrr/wizarr,539,Automatic i18n sync,python,2081,human
saturday06/VRM-Addon-for-Blender,869,chore(deps): update dependency csharpier to 1.0.2,python,1473,human
elie222/inbox-zero,445,Return fewer user details. assistant get learned patterns. max messages warning.,javascript,8426,human
liam-hq/liam,1763,fix(deps): update dependency inquirer to v12.6.1,javascript,4194,human
simonw/llm,1077,Provide type hint for response_json,python,9178,human
analogdotnow/Analog,43,feat: add toast message when success join waitlist & add import types,javascript,1079,human
liam-hq/liam,1761,chore(deps): update dependency vercel to v41.7.4,javascript,4194,human
microsoft/generative-ai-with-javascript,129,fix type mistake,javascript,839,human
ibelick/zola,160,feat: add dev connection panel,javascript,960,human
vercel/next.js,79584,Update Turbopack development test manifest,javascript,133524,human
yytypescript/book,990,Next.jsのチュートリアルで環境変数の扱い方について学べるようにしました。,javascript,1048,human
bytebot-ai/bytebot,18,feat: sockets and screenshots,javascript,931,human
Shopify/roast,74,`roast init`,ruby,754,human
microsoft/ApplicationInsights-JS,2560,CodeQL - Don't attempt to upload from the CI,javascript,671,human
thirdweb-dev/js,7152,Add Contract layout in team/project,javascript,538,human
antiwork/gumroad,259,Always treat folder names as Strings,ruby,6643,human
skypilot-org/skypilot,5715,[Workspace] fix ws context in `sky check`,python,8435,human
analogdotnow/Analog,37,feat: adds getting events for the frontend,javascript,1079,human
airbytehq/airbyte,60892,[source-redshift] Support late-binding views and upgrade Redshift JDBC driver,python,19011,human
analogdotnow/Analog,34,feat/favicon,javascript,1079,human
analogdotnow/Analog,33,feat: add open graph,javascript,1079,human
onlook-dev/onlook,1915,Add Sonnet 4,javascript,21192,human
KittyCAD/modeling-app,7186,Bugfix: formatter changed [0..<4] to [0..4],javascript,913,human
liam-hq/liam,1759,fix(deps): update dependency valtio to v2.1.5,javascript,4194,human
gridaco/grida,351,[Grida Canvas] Rendering Performance,javascript,2138,human
mistralai/mistral-common,83,Release 1.5.6,python,771,human
dropseed/plain,35,Install prettier in scripts/install,python,619,human
wandb/weave,4568,chore(weave): move wbpopup to weave,python,950,human
prebid/Prebid.js,13147,Weborama RTD Module : check gdpr consent data,javascript,1467,human
prebid/Prebid.js,13145,Mobian Rtd Provider : add gvlid,javascript,1467,human
openops-cloud/openops,682,Update nginx config file to fix openapi route,javascript,908,human
