repo_name,number,title,primary_language,agent_name,repo_stars
buster-so/buster,595,feat: Add CSV and PNG export options to dashboard three-dot menu,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3661,[alpha_factory] fix quoting in security workflow,python,OpenAI_Codex,251
valkey-io/valkey-glide,4456,Fix CI failure: Gradle unable to provision Java 11 toolchain (Adoptium),java,Copilot,538
neondatabase/website,3690,Remove AI chat assistants section from sidebar and update support docs,javascript,Devin,261
microsoft/genaiscript,1762,Add HTTP transport support to MCP server,javascript,Copilot,2742
MontrealAI/AGI-Alpha-Agent-v0,3660,docs: add quick checklist,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3659,test: extend wait loops and capture logs,python,OpenAI_Codex,251
buster-so/buster,593,Remove custom connect_timeout parameter from Redshift connection,javascript,Devin,426
antiwork/helper,802,feat: auto-close tickets from suspended users requesting account deletion,javascript,Devin,537
vitejs/vite,20460,fix(worker): resolve WebKit compat with inline workers by deferring blob URL revocation,javascript,Copilot,74464
MontrealAI/AGI-Alpha-Agent-v0,3658,Improve lifecycle assertions in business demo tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3657,[alpha_factory] ensure tests load root conftest,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3656,fix: update CI config and docs,python,OpenAI_Codex,251
middleman/middleman-syntax,92,Lexer options don't get passed to lexer,ruby,Copilot,180
MontrealAI/AGI-Alpha-Agent-v0,3655,[alpha_factory] Fix CI build and security,python,OpenAI_Codex,251
mahmoud/boltons,386,Extend partition to accept multiple predicates,python,OpenAI_Codex,6685
imbhargav5/rooks,1841,Prepare rooks patch changeset,javascript,Cursor,3318
imbhargav5/rooks,1840,Enhance and document useAudio hook,javascript,Cursor,3318
MontrealAI/AGI-Alpha-Agent-v0,3654,Fix CSP hash,python,OpenAI_Codex,251
FlowiseAI/Flowise,4922,Codex/add branding change option in app,javascript,OpenAI_Codex,42134
imbhargav5/rooks,1839,Fix readme asset visibility on npm,javascript,Cursor,3318
novuhq/novu,8763,fix(dashboard): Remove default dropdown option fixes NV-6245,javascript,Cursor,37349
microsoft/graphrag,2006,Refactor VectorStoreFactory to use registration functionality like StorageFactory,python,Copilot,26945
MontrealAI/AGI-Alpha-Agent-v0,3653,Improve result polling stability,python,OpenAI_Codex,251
mendableai/firecrawl,1823,feat: add DD antibot support to Fire Engine Chrome CDP,javascript,Devin,43970
imbhargav5/rooks,1838,Identify hooks lacking unit tests,javascript,Cursor,3318
imbhargav5/rooks,1836,Append experimental hooks to readme,javascript,Cursor,3318
imbhargav5/rooks,1835,Generate rooks package minor changeset,javascript,Cursor,3318
imbhargav5/rooks,1834,Fix readme image link,javascript,Cursor,3318
imbhargav5/rooks,1833,Add experimental suspense user agent data hook,javascript,Cursor,3318
swingerman/ha-dual-smart-thermostat,394,Add support for multiple heater/cooler entities in dual smart thermostat,python,Copilot,177
ryokun6/ryos,211,Fix videos app title size for old themes,javascript,Cursor,558
imbhargav5/rooks,1832,Debug LockManager signal ifAvailable error,javascript,Cursor,3318
calcom/cal.com,22675,feat: add custom className properties to AvailabilitySettings and CalendarSettingsPlatformWrapper components,javascript,Devin,37399
Rello/analytics,524,Update dataset schedule icon,javascript,OpenAI_Codex,136
green-coding-solutions/green-metrics-tool,1255,Implement warnings table and frontend display,python,OpenAI_Codex,218
calcom/cal.com,22673,feat: add hideRecurringAlerts prop to EventTypePlatformWrapper,javascript,Devin,37399
FlowiseAI/Flowise,4920,Codex/add branding change option in app,javascript,OpenAI_Codex,42134
KenYu910645/MapleStoryAutoLevelUp,177,Update config reference documentation,python,OpenAI_Codex,168
KenYu910645/MapleStoryAutoLevelUp,176,Add Traditional Chinese README,python,OpenAI_Codex,168
KenYu910645/MapleStoryAutoLevelUp,175,Fix minimap border check,python,OpenAI_Codex,168
KenYu910645/MapleStoryAutoLevelUp,174,Fix README typos,python,OpenAI_Codex,168
liam-hq/liam,2648,Fix organizationId type inconsistency in deepModeling workflow,javascript,Devin,4194
antiwork/helper,801,Add Unassigned option to assignment dropdown,javascript,Devin,537
KenYu910645/MapleStoryAutoLevelUp,173,Fix syntax errors in f-strings,python,OpenAI_Codex,168
elizaOS/eliza,5661,Remove double escaping from bunExec prompt,javascript,Cursor,16507
elizaOS/eliza,5660,Prevent undefined model use restoration,javascript,Cursor,16507
fundamentalvision/BEVFormer,307,Add realtime inference script,python,OpenAI_Codex,3904
dsfsi/textaugment,37,Fix translation and add tests workflow,python,OpenAI_Codex,422
livestorejs/livestore,497,"feat(store): implement full LiveStore events API with advanced filtering, streaming, and batch querying",javascript,Claude_Code,2705
liam-hq/liam,2645,Fix organizationId type inconsistency: Make projects.organization_id required,javascript,Devin,4194
google-research/android_world,319,Codex/analyze android world test implementation,python,OpenAI_Codex,368
polkadot-cloud/polkadot-staking-dashboard,2899,Clean up unused functions and exports in codebase,javascript,Copilot,173
ujisati/claude-code-provider-proxy,13,feat: strip openrouter/ prefix from model name,python,Claude_Code,116
imbhargav5/rooks,1831,Plan hook category restructuring,javascript,Cursor,3318
ryokun6/ryos,210,Update taskbar to show all windows,javascript,Cursor,558
ryokun6/ryos,209,Fix mobile theme resizer overlap,javascript,Cursor,558
FlowiseAI/Flowise,4915,Codex/update footer text to powered by uae10x,javascript,OpenAI_Codex,42134
microsoft/lisa,3927,Implement SuperBenchmark tool for AI infrastructure benchmarking,python,Copilot,310
MontrealAI/AGI-Alpha-Agent-v0,3651,fix: hash inline scripts for CSP,python,OpenAI_Codex,251
wzdavid/ThinkRAG,29,更新 readme 简体中文链接,python,Cursor,257
MontrealAI/AGI-Alpha-Agent-v0,3650,[alpha_factory] fix repo_owner_lower variable usage,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3649,[alpha_factory] update CI Python matrix,python,OpenAI_Codex,251
airbytehq/airbyte,63713,fix(source-snowflake): revert base image from 2.0.3 to 2.0.2 to fix certificate errors,python,Devin,19011
MontrealAI/AGI-Alpha-Agent-v0,3648,[alpha_factory] regenerate lock files,python,OpenAI_Codex,251
NewFuture/DDNS,541,feat(cli): add task subcommand for automated scheduled task management,python,Copilot,4528
MontrealAI/AGI-Alpha-Agent-v0,3647,Fix non_network fixture,python,OpenAI_Codex,251
easyops-cn/docusaurus-search-local,530,Fix non-deterministic search-index.json generation,javascript,Copilot,829
MontrealAI/AGI-Alpha-Agent-v0,3646,docs: add CI quick start,python,OpenAI_Codex,251
liam-hq/liam,2638,fix: correct LangGraph conditional edges in Mermaid diagram,javascript,Devin,4194
yoshiko-pg/difit,61,Add Hot Reload Feature with File Watching and Manual Refresh,javascript,Claude_Code,1183
microsoft/genaiscript,1760,Add chain of debate GenAIScript sample implementation,javascript,Copilot,2742
MontrealAI/AGI-Alpha-Agent-v0,3645,[alpha_factory] add diagnostics to server tests,python,OpenAI_Codex,251
liam-hq/liam,2637,Remove generic operation schemas with v.any() for improved type safety,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3644,[alpha_factory] make demo helpers robust,python,OpenAI_Codex,251
MetaMask/metamask-extension,34489,chore: adding tailwind docs,javascript,Cursor,12685
MontrealAI/AGI-Alpha-Agent-v0,3643,Fix CI Python install and docs CSP,python,OpenAI_Codex,251
microsoft/ApplicationInsights-Java,4377,Fix deprecated EnvironmentResourceProvider reference,java,Copilot,307
MontrealAI/AGI-Alpha-Agent-v0,3642,[alpha_factory] Fix CI workflow and stabilize tests,python,OpenAI_Codex,251
PyLabRobot/pylabrobot,613,Add ImagingResult to imager capture,python,OpenAI_Codex,270
rainbow-me/browser-extension,1944,chore: migrate internal feature flags to remote config,javascript,OpenAI_Codex,184
antiwork/helper,799,Update widget components to use @helperai/client API,javascript,Devin,537
microsoft/Olive,1996,Implement `olive optimize` CLI command with comprehensive pass scheduling,python,Copilot,2035
MontrealAI/AGI-Alpha-Agent-v0,3639,[alpha_factory] add non_network fixture,python,OpenAI_Codex,251
openai/openai-agents-python,1205,Add prototype structure for banking demo,python,OpenAI_Codex,13119
numbagg/numbagg,397,Optimize nancorrmatrix and nancovmatrix for cache locality,python,Claude_Code,226
crewAIInc/crewAI,3203,Fix macOS onnxruntime dependency conflict (Issue #3202),python,Devin,35096
openai/openai-agents-python,1203,Add prototype structure for banking demo,python,OpenAI_Codex,13119
MontrealAI/AGI-Alpha-Agent-v0,3638,[alpha_factory] gate deploy on success,python,OpenAI_Codex,251
thirdweb-dev/js,7669,Add external wallet filter and display,javascript,Cursor,538
MontrealAI/AGI-Alpha-Agent-v0,3637,Ensure git available for GitPython,python,OpenAI_Codex,251
liam-hq/liam,2634,feat: group trigger.dev packages in renovate updates,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3636,Fix CSP rewrite for Insight docs,python,OpenAI_Codex,251
PyLabRobot/pylabrobot,611,Remove pytest dependency,python,OpenAI_Codex,270
buster-so/buster,591,Add consistent ordering to individual_permissions queries,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3635,Update runtime versions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3634,[alpha_factory] fix: ensure git available in docker,python,OpenAI_Codex,251
numbagg/numbagg,396,Clarify axis parameter behavior in README,python,Claude_Code,226
recallnet/js-recall,940,"[UI/UX] Implement Frontend Alias System: Rename ""Trading"" Skill → ""Crypto Trading""",javascript,Claude_Code,965
stanford-crfm/levanter,1087,Update CI to sync without lock and add lockfile check,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3633,Fix CSP inline script handling,python,OpenAI_Codex,251
numbagg/numbagg,394,Refactor matrix functions for fixed dimension conventions,python,Claude_Code,226
prebid/Prebid.js,13641,Adpartner & Mediaimpact adapters: share common sync helpers,javascript,OpenAI_Codex,1467
pyth-network/pyth-crosschain,2876,Fix VAA validation in test_authorize_governance_data_source_transfer,javascript,Devin,184
numbagg/numbagg,393,Add exponential moving matrix functions to benchmarks,python,Claude_Code,226
openai/openai-agents-js,238,feat(realtime): make websocket URL configurable,javascript,OpenAI_Codex,925
antiwork/gumroad,665,Remove expires_in parameter from S3 presigned URL in GenerateSalesReportJob,ruby,Devin,6643
prebid/Prebid.js,13639,Livewrapped Analytics: cleanup analytics cache,javascript,OpenAI_Codex,1467
neondatabase/website,3682,Remove all migration assistance references from documentation,javascript,Devin,261
apache/pulsar,24542,[fix][broker]Fix thread safety issues in BucketDelayedDeliveryTracker with StampedLock optimistic reads,java,Claude_Code,14760
alchemyplatform/aa-sdk,1786,docs: fix EIP-7702 index link,javascript,OpenAI_Codex,270
PromtEngineer/localGPT,904,feat: Add support for DOCX and HTML file formats using docling,python,Devin,21751
benwbrum/fromthepage,4766,Fix last seen date on profile,ruby,OpenAI_Codex,174
benwbrum/fromthepage,4765,Add note about overnight stats update,ruby,OpenAI_Codex,174
MontrealAI/AGI-Alpha-Agent-v0,3632,Patch base images and CSP,python,OpenAI_Codex,251
reflex-dev/reflex-web,1533,Fix navbar responsive breakpoint issue - prevent Open Source link overflow,python,Devin,286
robinhenry/gym-anm,22,Codex/add ieee 33 distribution system test case,python,OpenAI_Codex,158
Rello/audioplayer,635,Fix preloading of next track,javascript,OpenAI_Codex,229
MontrealAI/AGI-Alpha-Agent-v0,3631,fix: update CSP hash replacement,python,OpenAI_Codex,251
neondatabase/website,3680,Update Neon Local Connect docs for broader editor compatibility,javascript,Devin,261
antiwork/gumroad,664,Add refund status and date to Helper search purchase results,ruby,Devin,6643
antiwork/gumroad,663,Add refund date display under refund status in admin purchases,ruby,Devin,6643
shabegom/buttons,259,Add relative line number positioning for buttons (fixes #165),javascript,Claude_Code,546
MontrealAI/AGI-Alpha-Agent-v0,3629,ci: update actions and Dockerfile,python,OpenAI_Codex,251
gensx-inc/gensx,894,docs: fix token limit for deep research,javascript,OpenAI_Codex,504
MontrealAI/AGI-Alpha-Agent-v0,3628,fix: update Insight CSP SRI replacement,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3627,docs: explain CI trigger requires owner,python,OpenAI_Codex,251
gensx-inc/gensx,893,fix: Improve dev server experience,javascript,Cursor,504
MontrealAI/AGI-Alpha-Agent-v0,3626,Update CI action versions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3625,[alpha_factory] fix offline csp hash,python,OpenAI_Codex,251
stanford-crfm/haliax,180,Refactor broadcast_to to use shape dicts,python,OpenAI_Codex,196
bmander/graphserver,46,Refactor OSM cache benchmarking helpers,python,OpenAI_Codex,122
rainbow-me/browser-extension,1941,feat: hide NFT tab via config flag,javascript,OpenAI_Codex,184
MontrealAI/AGI-Alpha-Agent-v0,3624,[alpha_factory] update csp hash,python,OpenAI_Codex,251
bmander/graphserver,45,Refactor path reconstruction helpers,python,OpenAI_Codex,122
antiwork/gumroad,662,Update S3 presigned URL expiry from 1 week to 1 year in GenerateSalesReportJob,ruby,Devin,6643
DhanushNehru/Python-Scripts,470,Add video_contact_sheet – automated key-frame contact sheets,python,Copilot,772
thirdweb-dev/js,7658,Update portal label to TypeScript SDK,javascript,Cursor,538
imbhargav5/rooks,1829,Document useDebounceFn hook,javascript,Cursor,3318
imbhargav5/rooks,1828,Document useUndoRedoState hook,javascript,Cursor,3318
imbhargav5/rooks,1827,Document useSessionstorageState hook,javascript,Cursor,3318
imbhargav5/rooks,1826,Create documentation for useSetState hook,javascript,Cursor,3318
imbhargav5/rooks,1825,Document useRenderCount hook,javascript,Cursor,3318
imbhargav5/rooks,1824,Create documentation for useOnClickRef hook,javascript,Cursor,3318
imbhargav5/rooks,1823,Document useDeepCompareEffect hook,javascript,Cursor,3318
imbhargav5/rooks,1822,Create documentation for useOnHoverRef hook,javascript,Cursor,3318
imbhargav5/rooks,1821,Document useWhyDidYouUpdate hook,javascript,Cursor,3318
imbhargav5/rooks,1820,Fix pnpm build errors,javascript,Cursor,3318
MontrealAI/AGI-Alpha-Agent-v0,3622,fix: match Insight CSP hash,python,OpenAI_Codex,251
ryokun6/ryos,208,Add new video to iPod list,javascript,Cursor,558
zwave-js/zwave-js,7994,Fix secondary controller cache restoration after restart,javascript,Copilot,826
reflex-dev/reflex-web,1531,Fix incorrect async database documentation,python,Devin,286
celestiaorg/docs,2159,chore: update golang and rust tutorials to use v1 authored blobs,javascript,Copilot,181
yoshiko-pg/difit,58,feat: Add stdin support for reading unified diffs,javascript,Claude_Code,1183
novuhq/novu,8752,fix(dashboard): Fix subscriber timezone display bug,javascript,Cursor,37349
MontrealAI/AGI-Alpha-Agent-v0,3621,[alpha_factory] update SRI generation,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3620,[alpha_factory] include tree search demo in docker context,python,OpenAI_Codex,251
wzdavid/ThinkRAG,27,Resolve LlamaIndex loading failure,python,Cursor,257
mfts/papermark,1775,Enable agreement download for team,javascript,Cursor,6902
crewAIInc/crewAI,3198,Fix custom logger conflicts with CrewAI verbose logging (#3197),python,Devin,35096
bendichter/brokenaxes,129,Fix IndexError when axis has only a single tick,python,Copilot,551
cloudfoundry/cloud_controller_ng,4461,Fix flaky timecop specs,ruby,OpenAI_Codex,199
cloudfoundry/cloud_controller_ng,4460,Add deterministic XXH64 hashing specs,ruby,OpenAI_Codex,199
livestorejs/livestore,490,fix: handle optional fields without defaults in client documents (#487),javascript,Claude_Code,2705
pathintegral-institute/mcpm.sh,221,🤖 Add Comprehensive AI Agent Friendly CLI Support,python,Claude_Code,687
reflex-dev/reflex-web,1529,Document State.router.url and replace deprecated State.router.page,python,Devin,286
graphistry/pygraphistry,708,docs(gfql): Comprehensive Let bindings and Call operations documentation,python,Claude_Code,2307
microsoft/genaiscript,1757,Add model alias checker to configure command,javascript,Copilot,2742
microsoft/genaiscript,1755,Add support for .genai.md markdown files,javascript,Copilot,2742
microsoft/fluentui,34881,fix(react-dialog): DialogSurface height respects custom maxHeight styles,javascript,Copilot,19436
imbhargav5/rooks,1819,Create documentation for useOnHoverRef hook,javascript,Cursor,3318
imbhargav5/rooks,1818,Document useSafeSetState hook,javascript,Cursor,3318
zwave-js/zwave-js,7992,fix: use configured RF region as fallback for firmware update checks,javascript,Copilot,826
opendatalab/MinerU,3126,Fix GitHub dependency graph by adding requirements.txt and dependency configuration,python,Copilot,41051
katspaugh/wavesurfer.js,4167,fix(Envelope): guard update for hidden containers,javascript,OpenAI_Codex,9541
elizaOS/eliza,5642,docs: add critical ElizaOS component clarifications to CLAUDE.md,javascript,Claude_Code,16507
microsoft/genaiscript,1753,Optimize GenAIScript agent instructions for GitHub Copilot integration,javascript,Copilot,2742
microsoft/fluentui,34880,feat(react-charts): Migrate stacked bar support from v8 to v9 GroupedVerticalBarChart,javascript,Copilot,19436
fredrikburmester/streamystats,189,fix: rework item details API,javascript,Cursor,326
operaton/operaton,1001,chore(test): Migrate ldap plugin tests to junit5.,java,OpenAI_Codex,186
katspaugh/wavesurfer.js,4166,fix(player): handle play promise AbortError,javascript,OpenAI_Codex,9541
novuhq/novu,8749,fix(dashboard): Correct workflow identifier in activity panel fixes NV-6282,javascript,Cursor,37349
buster-so/buster,583,feat: implement grep_search tool for BUS-1465,javascript,Devin,426
buster-so/buster,582,feat: implement delete_files tool for file deletion operations,javascript,Devin,426
buster-so/buster,581,feat: implement bash_execute tool for BUS-1466,javascript,Devin,426
imbhargav5/rooks,1817,Document useRenderCount hook,javascript,Cursor,3318
imbhargav5/rooks,1816,Document useSessionstorageState hook,javascript,Cursor,3318
buster-so/buster,580,feat: implement idle tool for agent system (BUS-1468),javascript,Devin,426
katspaugh/wavesurfer.js,4165,fix(regions): avoid listeners after removal,javascript,OpenAI_Codex,9541
imbhargav5/rooks,1815,Document useDeepCompareEffect hook,javascript,Cursor,3318
imbhargav5/rooks,1814,Document useWhyDidYouUpdate hook,javascript,Cursor,3318
imbhargav5/rooks,1813,Document useDeepCompareEffect hook,javascript,Cursor,3318
imbhargav5/rooks,1812,Document useDebounceFn hook,javascript,Cursor,3318
buster-so/buster,579,feat: implement ls_files tool for BUS-1467,javascript,Devin,426
novuhq/novu,8746,fix(dashboard): Resolve chat preview undefined length error fixes NV-6280,javascript,Cursor,37349
buster-so/buster,577,feat: implement GitHub OAuth endpoints with App integration,javascript,Devin,426
stanford-crfm/levanter,1082,Freeze dataclasses in text.py,python,OpenAI_Codex,628
buster-so/buster,576,feat: implement create_files tool for BUS-1450,javascript,Devin,426
ant-design/x,1051,[WIP] FAQ 补充几个问题,javascript,Copilot,3586
bmander/graphserver,44,Refactor engine vertex expansion,python,OpenAI_Codex,122
microsoft/mssql-python,150,FEAT: Implement inclusive contribution process for external and internal contributors,python,Copilot,136
microsoft/mssql-python,149,FIX: Contribution process for internal/external contributors & documentation,python,Copilot,136
bmander/graphserver,43,Refactor Dijkstra search helpers,python,OpenAI_Codex,122
stanford-crfm/levanter,1081,Freeze LayerNormConfigBase classes,python,OpenAI_Codex,628
taiga-family/taiga-ui,11378,chore(demo): migrate to tuiDocAPI,javascript,Copilot,3672
stanford-crfm/levanter,1080,Freeze optimizer dataclasses,python,OpenAI_Codex,628
stanford-crfm/haliax,179,Freeze dataclasses,python,OpenAI_Codex,196
reown-com/appkit,4678,fix: sync PublicStateController in clearLoading method (APKT-3385),javascript,Devin,5202
stanford-crfm/haliax,178,Use shard in named_jit,python,OpenAI_Codex,196
buster-so/buster,574,feat: add GitHub integrations table for BUS-1462,javascript,Devin,426
Voxelum/x-minecraft-launcher,1025,Fix duplicate instance folders when installing modpacks from market,javascript,Copilot,1070
camunda/camunda,35632,Disable Authentication in WebSecurityConfig for noDB,java,Copilot,3746
MontrealAI/AGI-Alpha-Agent-v0,3619,[alpha_factory] update service-worker digest,python,OpenAI_Codex,251
microsoft/typespec,7967,Add nullable implicit cast operator for string extensible enums,java,Copilot,5285
calcom/cal.com,22655,feat: expose form validation methods from EventTypePlatformWrapper,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,3618,[alpha_factory] Update Docker images to Python 3.12,python,OpenAI_Codex,251
pdm-project/pdm,3575,fix: export from pylock.toml produces empty requirements.txt (#3573),python,Claude_Code,8441
MontrealAI/AGI-Alpha-Agent-v0,3617,[alpha_factory] rebuild insight docs,python,OpenAI_Codex,251
jeroenterheerdt/HAsmartirrigation,623,Add manual coordinate configuration for weather data retrieval,python,Copilot,437
microsoft/playwright-mcp,727,Introduce --save-session option for logging tool calls and snapshots,javascript,Copilot,15934
numbagg/numbagg,391,Avoid special-casing diagonals in matrix calcs,python,Claude_Code,226
numbagg/numbagg,390,Add exponential moving matrix functions,python,Claude_Code,226
Mail-0/Zero,1774,"Remove optimistic actions from mail client, execute operations immediately against ZeroDriver",javascript,Devin,9132
Mail-0/Zero,1773,"Remove optimistic actions from mail client, execute operations immediately against ZeroDriver",javascript,Devin,9132
parse-community/parse-dashboard,2934,feat: Add nested info panel menu in settings,javascript,OpenAI_Codex,3773
esanchezm/prometheus-qbittorrent-exporter,101,Fix qbittorrent spelling in README,python,OpenAI_Codex,159
MontrealAI/AGI-Alpha-Agent-v0,3613,Fix insight CSP and lock demo requirements,python,OpenAI_Codex,251
featureform/enrichmcp,151,Add prompt wrapper,python,OpenAI_Codex,583
featureform/enrichmcp,150,Add tool wrapper,python,OpenAI_Codex,583
Mail-0/Zero,1772,Implement sync engine phase 1: Jotai-based state management with WebSocket communication,javascript,Devin,9132
numbagg/numbagg,388,Add `move_nancorrmatrix` and `move_nancovmatrix` functions,python,Claude_Code,226
numbagg/numbagg,387,Update Python version to 3.12 and uv lockfile,python,Claude_Code,226
numbagg/numbagg,386,Add CLAUDE.md for development guidelines,python,Claude_Code,226
fredrikburmester/streamystats,187,Add IMDb link to item details,javascript,Cursor,326
antiwork/helper,796,Update widget/custom pages to use @helperai/client directly,javascript,Devin,537
bmadcode/BMAD-METHOD,341,Quad-damage-enhancements,javascript,Claude_Code,6484
MontrealAI/AGI-Alpha-Agent-v0,3609,[alpha_factory] include self_healing_repo in package list,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3608,[alpha_factory] update gradio lock,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3607,[alpha_factory] Fix docs build timeout and Docker install,python,OpenAI_Codex,251
janbjorge/pgqueuer,444,Simplify buffer retries,python,OpenAI_Codex,1324
onlook-dev/onlook,2495,feat: extract .env files from sandbox and pass to Freestyle deployment,javascript,Devin,21192
MontrealAI/AGI-Alpha-Agent-v0,3606,Fix docs timeout and Docker build,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3605,fix: harmonize lock files and improve CI stability,python,OpenAI_Codex,251
yysun/apprun,148,Add addComponents function to global apprun instance,javascript,Copilot,1177
MontrealAI/AGI-Alpha-Agent-v0,3604,Stabilize docs and docker flow,python,OpenAI_Codex,251
blueedgetechno/blueweb,9,Upgrade React to 19.1.0 and modernize all dependencies,javascript,Copilot,104
MontrealAI/AGI-Alpha-Agent-v0,3603,[alpha_factory] improve asset fetch resiliency,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3602,[alpha_factory] restrict CUDA wheels to Linux,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3601,[alpha_factory] Include core requirements in Dockerfile,python,OpenAI_Codex,251
nodetool-ai/nodetool,165,Allow unbounded numeric inputs,javascript,OpenAI_Codex,126
MontrealAI/AGI-Alpha-Agent-v0,3600,fix: improve offline check stability,python,OpenAI_Codex,251
neostandard/neostandard,309,Update extending section to use defineConfig(),javascript,Copilot,303
MontrealAI/AGI-Alpha-Agent-v0,3599,[alpha_factory] clean CPU lockfiles,python,OpenAI_Codex,251
jeroenterheerdt/HAsmartirrigation,622,Fix visual alignment of 'Add Irrigation Start Trigger' dialog to match frontend design system,python,Copilot,437
editorconfig/editorconfig-vscode,449,[WIP] how,javascript,Copilot,1295
MontrealAI/AGI-Alpha-Agent-v0,3598,[alpha_factory] regen lockfiles,python,OpenAI_Codex,251
jdereg/java-util,360,Refactor MultiKeyMap hashing,java,OpenAI_Codex,428
langbot-app/LangBot,1585,fix: preserve pipeline configuration state when switching tabs,python,Devin,12782
MontrealAI/AGI-Alpha-Agent-v0,3597,Fix flaky service worker test in CI,python,OpenAI_Codex,251
jdereg/java-util,359,Refactor MultiKeyMap size handling,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,3596,Improve CI stability for docs and browser tests,python,OpenAI_Codex,251
kortix-ai/suna,1019,feat(account): add control to project count,javascript,Cursor,17116
kortix-ai/suna,1018,Update sandbox creation to use snapshots,javascript,Cursor,17116
Stirling-Tools/Stirling-PDF,3993,Add auto deploy for trusted PRs,java,OpenAI_Codex,63892
langbot-app/LangBot,1583,feat: add knowledge base retrieve test tab with Card-based UI,python,Devin,12782
ivo-toby/mcp-openapi-server,41,Add comprehensive HTTP transport + AuthProvider documentation and examples,javascript,Copilot,135
langbot-app/LangBot,1582,feat: add pipeline sorting functionality with three sort options,python,Devin,12782
Rello/analytics,523,Implement inline rename for navigation items,javascript,OpenAI_Codex,136
Ljzd-PRO/KToolBox,264,Add external links extraction feature for cloud storage URLs,python,Copilot,420
janbjorge/pgqueuer,442,Extend install workflow with table checks,python,OpenAI_Codex,1324
metowolf/vCards,607,Add 10086766 as China Mobile official reminder SMS number,javascript,Copilot,5923
Salamek/huawei-lte-api,247,Codex/ameliorer le design de la partie web,python,OpenAI_Codex,441
Stirling-Tools/Stirling-PDF,3992,Improve temp cleanup performance,java,OpenAI_Codex,63892
ant-design/ant-design-pro,11537,[WIP] 🐛 [BUG]Readme国际化的版本落后太多,javascript,Copilot,37356
Stirling-Tools/Stirling-PDF,3990,Fix dark mode tooltip,java,OpenAI_Codex,63892
Rello/analytics,522,Improve indexing and sharing performance,javascript,OpenAI_Codex,136
Stirling-Tools/Stirling-PDF,3989,Disable cookie banner when analytics disabled,java,OpenAI_Codex,63892
Rello/audioplayer,634,Optimize album art lookup,javascript,OpenAI_Codex,229
janbjorge/pgqueuer,441,Add Code of Conduct and contribution templates,python,OpenAI_Codex,1324
janbjorge/pgqueuer,440,Add PGQueuer runner image,python,OpenAI_Codex,1324
stanford-crfm/haliax,177,Store axis names in NamedArray,python,OpenAI_Codex,196
katspaugh/wavesurfer.js,4163,fix(timeline): remove notch listeners on redraw,javascript,OpenAI_Codex,9541
MontrealAI/AGI-Alpha-Agent-v0,3595,Fix docs-check step,python,OpenAI_Codex,251
jdereg/java-util,358,Update IntervalSet removal handling,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,3593,ci: run downstream jobs even on failure,python,OpenAI_Codex,251
mega-sam/mega-sam,37,Codex/create visualization script for cvd opt,python,OpenAI_Codex,970
MontrealAI/AGI-Alpha-Agent-v0,3592,Stabilize CI workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3591,[alpha_factory] document pip-compile and node updates,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3590,[alpha_factory] build web client before docker build,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3589,[alpha_factory] update lint-type npm cache,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3588,[alpha_factory] update torch wheel reference,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3587,[alpha_factory] adjust uvicorn extras,python,OpenAI_Codex,251
maxbbraun/accent,44,Fix README numbering and server reference,python,OpenAI_Codex,208
maxbbraun/accent,43,Fix pyflakes warnings,python,OpenAI_Codex,208
MontrealAI/AGI-Alpha-Agent-v0,3586,docs: add lock update script,python,OpenAI_Codex,251
jlowin/fastmcp,1190,"Add --python, --project, and --with-requirements options to CLI commands",python,Claude_Code,15491
