repo_name,number,title,primary_language,agent_name,repo_stars
MontrealAI/AGI-Alpha-Agent-v0,3253,Secure CI dispatch,python,OpenAI_Codex,251
jeroenterheerdt/HAsmartirrigation,585,Fix async function call handling - add proper awaits and fire-and-forget comments,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3252,[alpha_factory] Clarify CI triggers,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3251,[alpha_factory] Update Insight demo lock file,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3250,[alpha_factory] fix docs-check name emoji,python,OpenAI_Codex,251
jdereg/java-util,355,Fix ConcurrentList2Test logging,java,OpenAI_Codex,428
typehero/typehero,1750,cursor: Add tRPC for type-safe API and improved data fetching,javascript,Cursor,6400
onnx/onnx,7122,Add context to ONNX checker ValidationError messages for better debugging,python,Copilot,19360
jdereg/java-util,353,Implement chunked bucket ConcurrentList,java,OpenAI_Codex,428
ryokun6/ryos,178,Change YouTube button to open link,javascript,Cursor,558
microsoft/vscode,255543,Add separator between view actions and global panel actions,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,3249,[alpha_factory] ci: grant id-token to build workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3248,docs: note updated build workflow,python,OpenAI_Codex,251
ryokun6/ryos,177,Design link preview layout and styles,javascript,Cursor,558
python/python-docs-zh-tw,1105,Extract and build a translation dictionary for terminologies across different po files,python,Copilot,267
IAHispano/Applio,1083,[Feature]: Add comprehensive Docker support with Portainer integration,python,Copilot,2498
saturday06/VRM-Addon-for-Blender,976,Translate Japanese comments to English in types.pyi,python,Devin,1473
MontrealAI/AGI-Alpha-Agent-v0,3247,docs: clarify build image tags,python,OpenAI_Codex,251
parse-community/parse-dashboard,2896,docs: Add Views feature,javascript,OpenAI_Codex,3773
python/python-docs-zh-tw,1103,Translate library/sys module documentation to Traditional Chinese (Taiwan),python,Copilot,267
python/python-docs-zh-tw,1102,Translate library/decimal.po - Complete translation of all major sections,python,Copilot,267
MontrealAI/AGI-Alpha-Agent-v0,3246,fix: ensure container build installs rust,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3245,Fix build workflow and dependencies,python,OpenAI_Codex,251
valkey-io/valkey-glide,4353,CI: Add Dependabot configuration for automated dependency management across all languages,java,Copilot,538
parse-community/parse-dashboard,2895,fix: Center pill in Views table cells,javascript,OpenAI_Codex,3773
amantus-ai/vibetunnel,324,Add terminal stats log overlay,javascript,OpenAI_Codex,1691
amantus-ai/vibetunnel,323,Add terminal theme selector,javascript,OpenAI_Codex,1691
bbc/simorgh,12980,Validate eslint-plugin-cypress upgrade compatibility,javascript,Copilot,1520
amantus-ai/vibetunnel,322,Enable keyboard navigation on session grid,javascript,OpenAI_Codex,1691
amantus-ai/vibetunnel,321,Update CLAUDE instructions,javascript,OpenAI_Codex,1691
parse-community/parse-dashboard,2894,fix: Center pill in Views table cell,javascript,OpenAI_Codex,3773
bmander/graphserver,31,Build core library and fix pytest compatibility issues,python,Copilot,122
hamster1963/nezha-dash,273,feat: Add aggregated network latency charts page with server selection,javascript,Copilot,1507
parse-community/parse-dashboard,2893,fix: Center pointer pills in view table,javascript,OpenAI_Codex,3773
NewFuture/DDNS,514,feat(provider:NameSilo):添加NameSilo支持(待验证),python,Copilot,4528
parse-community/parse-dashboard,2892,fix: Reduce views table row height,javascript,OpenAI_Codex,3773
bmander/graphserver,30,Add CMake build system for core,python,OpenAI_Codex,122
svobik7/next-roots,428,Resolve conflicts in pull request,javascript,Cursor,294
microsoft/vscode,255513,Add support for `name` attribute in custom chat mode frontmatter,javascript,Copilot,175171
gitkraken/vscode-gitlens,4486,Fix unstaging files in Inspect feature,javascript,Copilot,9457
calcom/cal.com,22442,feat: refactor Deel app to OAuth integration with automatic time-off creation,javascript,Devin,37399
svobik7/next-roots,427,Investigate and fix failing tests,javascript,Cursor,294
BlueSkyXN/WorkerJS_CloudFlare_ImageBed,4,Update README.md with comprehensive and accurate project documentation,javascript,Copilot,121
bmander/graphserver,29,Fix Python 3 compatibility and core library warnings,python,Copilot,122
bmander/graphserver,28,Migrate Python testing from deprecated nose to pytest,python,Copilot,122
ryokun6/ryos,176,Add link previews to chats,javascript,Cursor,558
promptfoo/promptfoo,4883,docs: Improve mobile tab spacing,javascript,Cursor,7809
promptfoo/promptfoo,4882,docs: Remove bouncing down arrow in mobile,javascript,Cursor,7809
NewFuture/DDNS,512,Convert cache storage from pickle to JSON format,python,Copilot,4528
MontrealAI/AGI-Alpha-Agent-v0,3244,[alpha_factory] Update insight demo dependencies,python,OpenAI_Codex,251
microsoft/genaiscript,1730,Test issue - no changes required,javascript,Copilot,2742
MontrealAI/AGI-Alpha-Agent-v0,3241,ci: store lowercase owner in env var,python,OpenAI_Codex,251
APPFL/APPFL,319,Add virtual training time simulation,python,OpenAI_Codex,142
MontrealAI/AGI-Alpha-Agent-v0,3240,[alpha_factory] update build workflow,python,OpenAI_Codex,251
skypilot-org/skypilot,6247,[Dashboard] Tweak filter box style and layout,python,Cursor,8435
MontrealAI/AGI-Alpha-Agent-v0,3239,[alpha_factory] clarify manual build workflow,python,OpenAI_Codex,251
parse-community/parse-dashboard,2891,fix: Handle invalid pointers in Views results,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3238,docs: clarify canonical docker tag,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3237,Restrict build workflow to repo owner,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3236,fix: document lowercase tags in build workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3235,[alpha_factory] Add concurrency to build workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3234,[alpha_factory] enable independent matrix jobs,python,OpenAI_Codex,251
briangu/klongpy,54,Fix file handle leak in test_simple_cat,python,OpenAI_Codex,307
briangu/klongpy,53,Fix timer callback to dynamically lookup function,python,OpenAI_Codex,307
reflex-dev/reflex-web,1510,Restore Cal.com booking capability with 5+ employee threshold,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3233,[alpha_factory] drop unused PYTHON_VERSION_MATRIX,python,OpenAI_Codex,251
microsoft/vscode-mssql,19750,Fix SQL query results not displayed when executed from GitHub Gists,javascript,Copilot,1718
parse-community/parse-dashboard,2890,fix: Prevent stale pointer navigation,javascript,OpenAI_Codex,3773
reflex-dev/reflex-web,1509,Fix Typesense verification count mismatch,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3232,[alpha_factory] document docker tag convention,python,OpenAI_Codex,251
benwbrum/fromthepage,4747,Implement ALTO aligner,ruby,OpenAI_Codex,174
MontrealAI/AGI-Alpha-Agent-v0,3231,[alpha_factory] refine manual build workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3230,[alpha_factory] restrict build workflow to owner,python,OpenAI_Codex,251
NVlabs/WarpConvNet,4,update readme for dependency changes,python,OpenAI_Codex,112
MontrealAI/AGI-Alpha-Agent-v0,3229,[alpha_factory] manual build workflow improvements,python,OpenAI_Codex,251
airbytehq/airbyte,62945,feat(docs): Add Cloud Enterprise product badge,python,Devin,19011
rainbow-me/browser-extension,1912,Fix e2e flake without long timeout,javascript,OpenAI_Codex,184
stanford-crfm/levanter,1053,Update CI to use uv best practices,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3228,[alpha_factory] fix docker image casing in CI,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3227,[alpha_factory] normalize repo owner for docker,python,OpenAI_Codex,251
reflex-dev/reflex-web,1508,Fix search functionality to handle rx. prefixed queries,python,Devin,286
featureform/enrichmcp,132,Improve docstrings across EnrichMCP,python,OpenAI_Codex,583
MontrealAI/AGI-Alpha-Agent-v0,3226,[alpha_factory] restrict CI workflow to manual runs,python,OpenAI_Codex,251
featureform/enrichmcp,130,Update travel planner instructions,python,OpenAI_Codex,583
featureform/enrichmcp,129,Implement tool logging wrapper,python,OpenAI_Codex,583
MontrealAI/AGI-Alpha-Agent-v0,3225,ci: run build-and-test on pushes and PRs,python,OpenAI_Codex,251
featureform/enrichmcp,128,Fix ask_llm context handling,python,OpenAI_Codex,583
karakeep-app/karakeep,1723,feat(mobile): Add user setting for default bookmark view mode,javascript,Claude_Code,18852
mendableai/firecrawl,1788,feat: make URL protocol checks case-insensitive,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,3224,ci: pin pre-commit version,python,OpenAI_Codex,251
airbytehq/airbyte,62941,fix: correct file ownership in java-connector-base Dockerfile,python,Claude_Code,19011
reflex-dev/reflex-web,1505,Add comprehensive API Reference and enhanced examples for drag-and-drop documentation,python,Devin,286
imbhargav5/rooks,1803,Implement usePictureInPictureApi hook,javascript,Cursor,3318
MontrealAI/AGI-Alpha-Agent-v0,3223,[alpha_factory] Harden startup scripts,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3222,ci: push latest image,python,OpenAI_Codex,251
stanford-crfm/levanter,1052,Fix sampling step after prefill,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3221,[alpha_factory] update cosign verification,python,OpenAI_Codex,251
calcom/cal.com,22429,fix: add validation for empty hosts in round robin reassignment,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,3220,[alpha_factory] cache pre-commit in workflows,python,OpenAI_Codex,251
Producdevity/EmuReady,96,hotfix: clerk webhook verification,javascript,OpenAI_Codex,266
antiwork/flexile,520,Add year and month parameters to DividendReportCsvEmailJob,ruby,Devin,665
featureform/enrichmcp,127,Add server-side LLM sampling docs and alias,python,OpenAI_Codex,583
MontrealAI/AGI-Alpha-Agent-v0,3219,[alpha_factory] collect coverage artifacts,python,OpenAI_Codex,251
manifoldmarkets/manifold,3610,Fix Android market link handling,javascript,OpenAI_Codex,444
allthingslinux/tux,944,Refactor project structure for modularity,python,Cursor,124
getsentry/sentry,95356,fix(detectors): TypeError,python,Cursor,41579
mlco2/codecarbon,892,Remove Hatch completely and replace with UV + setuptools,python,Copilot,1503
MontrealAI/AGI-Alpha-Agent-v0,3218,[alpha_factory] parameterize docker builds,python,OpenAI_Codex,251
open-metadata/OpenMetadata,22312,Fix explore page count mismatch between tab badges and actual search results,javascript,Copilot,7201
MontrealAI/AGI-Alpha-Agent-v0,3217,[alpha_factory] update build workflow,python,OpenAI_Codex,251
open-metadata/OpenMetadata,22311,Fix DataProduct assets persistence issue by removing premature sorting,javascript,Copilot,7201
microsoft/vscode-copilot-chat,219,"Add getAllTerminals() method to track all terminals, not just Copilot-created ones",javascript,Copilot,8005
microsoft/vscode-copilot-chat,218,"Track all terminals in terminalAndTaskState, not just Copilot terminals",javascript,Copilot,8005
scverse/spatialdata,955,Add delayed Z-dimension scaling option for 3D image multiscales,python,Copilot,293
microsoft/vscode,255448,"Track all terminals in terminalAndTaskState, not just Copilot-created ones",javascript,Copilot,175171
antiwork/helper,735,feat: add always-visible attachment button to widget chat,javascript,Devin,537
open-metadata/OpenMetadata,22309,Fix alert events ordering to show latest events first,javascript,Copilot,7201
microsoft/TypeScript,62047,Fix --showConfig to work when no input files are found,javascript,Copilot,105450
open-metadata/OpenMetadata,22307,Move logs summary from side panel to header for full-width logs display,javascript,Copilot,7201
open-metadata/OpenMetadata,22306,Implement ETag support for optimistic concurrency control in ingestion SDK,javascript,Copilot,7201
microsoft/onnxscript,2447,Expose match functionality of rewrite-rule by extracting base classes,python,Copilot,369
MontrealAI/AGI-Alpha-Agent-v0,3216,[alpha_factory] Update zip size assertion,python,OpenAI_Codex,251
stanford-crfm/levanter,1051,Remove KvPageState wrapper,python,OpenAI_Codex,628
NUWCDIVNPT/stig-manager,1689,Fix label color picker error when current color is not in predefined palette,javascript,Copilot,162
MontrealAI/AGI-Alpha-Agent-v0,3215,[alpha_factory] Update browser size limits,python,OpenAI_Codex,251
microsoft/vscode,255415,Fix MCP OAuth URL normalization - handle trailing slash and hostname case differences,javascript,Copilot,175171
biolink/biolink-model,1585,"[WIP] EBI gene2pheno: association type, predicate to use for `limited` confidence",python,Copilot,201
AmoabaKelvin/ishortn.ink,222,Update label for custom domain links,javascript,Cursor,112
reflex-dev/reflex-web,1502,Fix enterprise sidebar Components link to remove /index/ suffix,python,Devin,286
calcom/cal.com,22421,feat: hide recurring tab when no recurring bookings exist,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,3214,[alpha_factory] Update size-check limits,python,OpenAI_Codex,251
electric-sql/d2ts,82,Use of generators to reduce memory usage via a LazyMultiSet,javascript,Cursor,223
ant-design/ant-design-mobile,6914,[WIP] 网站升级到 dumi 2,javascript,Copilot,11864
replugged-org/replugged,705,Implement byPrototype filter with improved type safety and performance,javascript,Copilot,691
useautumn/autumn,103,Update migration confirmation pop-up text,javascript,Cursor,1424
open-metadata/OpenMetadata,22304,Add OpenAPI YAML format support for REST API ingestion,javascript,Copilot,7201
getsentry/sentry-javascript,16959,ref(profiling-node): Use `debug` instead of `logger`,javascript,Cursor,8353
coleam00/mcp-crawl4ai-rag,72,Improve GitHub repository source_id extraction,python,Claude_Code,1447
getsentry/sentry-javascript,16958,ref(react): Use `debug` instead of `logger`,javascript,Cursor,8353
getsentry/sentry-javascript,16957,ref(pino-transport): Use `debug` instead of `logger`,javascript,Cursor,8353
getsentry/sentry-javascript,16956,ref(node-native): Use `debug` instead of `logger`,javascript,Cursor,8353
prebid/Prebid.js,13569,Test suite: enforce import extensions in tests,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,3213,Update Browser Size workflow docs,python,OpenAI_Codex,251
liveblocks/liveblocks,2525,Fix typos in react-ui documentation,javascript,Cursor,4100
langfuse/langfuse,7825,feat(ui): update setup tracing page for clarity,javascript,Cursor,14483
MontrealAI/AGI-Alpha-Agent-v0,3212,[alpha_factory] handle browserslist failure,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3211,fix: update browserslist step path,python,OpenAI_Codex,251
getsentry/sentry,95329,WIP: Remove original similarity codebase,python,Cursor,41579
imbhargav5/rooks,1802,Fix invalid node property in package.json,javascript,Cursor,3318
imbhargav5/rooks,1801,Implement useScreenDetailsApi hook,javascript,Cursor,3318
prebid/Prebid.js,13568,Test suite: enable no-redeclare rule for tests,javascript,OpenAI_Codex,1467
imbhargav5/rooks,1799,Debug and convert all contributors script,javascript,Cursor,3318
imbhargav5/rooks,1798,Implement useWebLocksApi and document,javascript,Cursor,3318
MontrealAI/AGI-Alpha-Agent-v0,3210,Fix Browser Size workflow indentation,python,OpenAI_Codex,251
getsentry/sentry,95327,chore(grouping): Remove Sentry similarity backfill project option,python,Cursor,41579
microsoft/vscode,255364,Hide test actions in explorer context menu when file has no tests,javascript,Copilot,175171
liam-hq/liam,2528,Fix Enter key submission to require Cmd/Ctrl+Enter combination,javascript,Devin,4194
microsoft/vscode,255356,Verify removal of unwanted sdfsd/test.ipynb file,javascript,Copilot,175171
microsoft/autogen,6799,Fix OpenAI UnprocessableEntityError when AssistantAgent makes multiple tool calls,python,Copilot,48110
microsoft/autogen,6798,Fix ImportError for trace_tool_span in MCP workbench for backward compatibility,python,Copilot,48110
microsoft/autogen,6797,Fix JSON serialization of team state by handling datetime objects in message dump,python,Copilot,48110
gtg922r/obsidian-numerals,109,Upgrade mathjs and fix breaking changes,javascript,Cursor,520
microsoft/autogen,6796,"Fix StructuredMessage validation to prevent ""not registered"" errors in v0.6.4",python,Copilot,48110
microsoft/react-native-gallery,620,Fix Print button truncation issue with text scaling at 200%,javascript,Copilot,218
liveblocks/liveblocks,2524,Update badge with latest blog post,javascript,Cursor,4100
liveblocks/liveblocks,2523,Fix typos in react-ui documentation,javascript,Cursor,4100
liveblocks/liveblocks,2522,Fix typos in react-ui documentation,javascript,Devin,4100
dasch/avro_turf,225,Add proxy configuration spec,ruby,OpenAI_Codex,170
dasch/avro_turf,224,Fix comment typo,ruby,OpenAI_Codex,170
reflex-dev/reflex-web,1501,Remove reference to random-number-range example from background tasks blog post,python,Devin,286
liveblocks/liveblocks,2521,Retry previous action,javascript,Cursor,4100
microsoft/vscode,255340,"Move ""Add File to Chat"" and SCM AI actions to top level menus",javascript,Copilot,175171
reflex-dev/reflex-web,1500,Update AG Grid documentation link in blog post,python,Devin,286
reflex-dev/reflex-web,1499,Update deploy documentation link in quick start guide,python,Devin,286
databuddy-analytics/Databuddy,5,Update rpc query for lightweight maintenance,javascript,Cursor,229
liam-hq/liam,2526,feat: implement artifact mode toggle for simple/full workflow switching,javascript,Devin,4194
liam-hq/liam,2525,Fix schema version synchronization during DDL execution retries,javascript,Devin,4194
elizaOS/eliza,5537,Fix plugin inclusion in character configuration,javascript,Cursor,16507
calcom/cal.com,22413,feat: inject required repositories into AvailableSlotsService using dependency injection,javascript,Devin,37399
elastic/kibana,227598,Align resource and cloud account grouping name format in Vulnerability findings with Misconfiguration findings,javascript,Copilot,20613
liam-hq/liam,2524,Improve Enter key submission UX: Change from Enter to Cmd+Enter/Ctrl+Enter,javascript,Devin,4194
microsoft/genaiscript,1724,Add comprehensive .github/copilot-instructions.md for AI coding agents,javascript,Copilot,2742
Significant-Gravitas/AutoGPT,10351,feat(backend): Add ElevenLabs API integration,python,Claude_Code,177379
microsoft/vscode,255321,Fix multiple comment decorations when word wrap is enabled,javascript,Copilot,175171
antiwork/helper,734,Restrict highest_value sort to open tickets only,javascript,Devin,537
reflex-dev/reflex-web,1495,Fix layout width inconsistency in documentation pages,python,Devin,286
getAlby/hub,1491,feat: add tabs to messageboard widget with incremental loading,javascript,Copilot,186
bbc/simorgh,12976,Fix Jest 30 compatibility issues - update fakeTimers config and resolve duplicate mocks,javascript,Copilot,1520
microsoft/vscode,255318,Fix Dev Containers null pointer error in workspaceCommands.ts,javascript,Copilot,175171
liam-hq/liam,2522,feat: implement DDL/DML execution result visualization,javascript,Devin,4194
elizaOS/eliza,5535,fix: awk script for accurate function detection,javascript,Cursor,16507
reflex-dev/reflex-web,1494,Remove 'Undocumented Features' sidebar item from enterprise docs,python,Devin,286
elizaOS/eliza,5534,fix: knip.json generation bug,javascript,Cursor,16507
elizaOS/eliza,5533,fix: undefined MAX_RESULTS variable bug,javascript,Cursor,16507
liam-hq/liam,2520,♻️ Refactor database schema design workflow to use function agents and messages,javascript,Claude_Code,4194
nguyenvanduocit/obsidian-open-gate,93,Update quick switch documentation,javascript,OpenAI_Codex,198
camunda/camunda,35209,Remove experimental search ad-hoc sub-process API,java,Copilot,3746
DogukanUrker/FlaskBlog,197,Migrate flash alerts to DaisyUI v5,python,OpenAI_Codex,172
crewAIInc/crewAI,3137,Fix Rich Live session cleanup after flow/crew completion,python,Devin,35096
calcom/cal.com,22408,refactor: convert RoutingFormResponseRepository to use dependency injection pattern,javascript,Devin,37399
camunda/camunda-modeler,5148,Migrate slot-fill tests from Enzyme to @testing-library/react,javascript,Copilot,1589
unnoq/orpc,751,feat(client): safe client,javascript,Copilot,2727
microsoft/azure-devops-mcp,248,Fix enum schema generation to use string values instead of numeric values,javascript,Copilot,509
microsoft/azure-devops-mcp,247,Trim MCP server tool payloads to reduce token consumption,javascript,Copilot,509
crewAIInc/crewAI-tools,373,Fix Docker connection error messages in CodeInterpreterTool,python,Devin,1177
DogukanUrker/FlaskBlog,196,"Implement pagination for posts, admin sections and search",python,OpenAI_Codex,172
microsoft/vscode-mssql,19737,Fix Schema Compare Database Connect auto-selection of server/database,javascript,Copilot,1718
CarGuo/GSYVideoPlayer,4150,"Fix critical code issues: thread safety, exception handling, null checks, and resource management",java,Copilot,21004
microsoft/vscode-mssql,19736,Fix Schema Compare scripts creation of fixed database roles,javascript,Copilot,1718
microsoft/vscode-mssql,19735,Fix Schema Compare options not updating when opening .scmp file,javascript,Copilot,1718
microsoft/vscode-mssql,19734,"Fix Schema Compare object type filtering to respect ""Include Object Types"" settings",javascript,Copilot,1718
alvinwan/timefhuman,85,Fix parsing of times with trailing punctuation,python,OpenAI_Codex,115
PDFMathTranslate/PDFMathTranslate-next,120,Add translation engine logging to command line interface,python,Copilot,632
WorkflowAI/WorkflowAI,686,Implement Mistral structured output feature,python,Cursor,423
hpcc-systems/hpcc-js-wasm,315,Add comprehensive AI assistant instructions for HPCC-JS-WASM repository,javascript,Copilot,345
TauricResearch/TradingAgents,132,Cursor/fix and refactor trading agent system 3069,python,Cursor,17598
alvinwan/timefhuman,84,Fix date parsing for weekday/day/month order,python,OpenAI_Codex,115
alvinwan/timefhuman,83,Fix year handling in date ranges,python,OpenAI_Codex,115
reflex-dev/reflex-web,1493,ENG-4539: Fix 'Edit this page' button GitHub links,python,Devin,286
liam-hq/liam,2511,"feat: enhance split-pr command with skeleton review, TDD, and template compliance",javascript,Devin,4194
Skyvern-AI/skyvern,2930,Codex/bit warden vault management api,python,OpenAI_Codex,13976
sugyan/claude-code-webui,157,fix: unify static file paths across Deno and Node.js builds,javascript,Claude_Code,367
liam-hq/liam,2510,Remove logger usage from deepModeling workflow nodes,javascript,Devin,4194
stanford-crfm/haliax,169,Add named array pad function,python,OpenAI_Codex,196
colinhacks/zod,4869,Add console output guard,javascript,OpenAI_Codex,39304
colinhacks/zod,4868,Update docs for custom string formats,javascript,OpenAI_Codex,39304
colinhacks/zod,4867,Add z.jwt documentation,javascript,OpenAI_Codex,39304
colinhacks/zod,4866,Allow closure in object.extend,javascript,OpenAI_Codex,39304
colinhacks/zod,4865,Add safeExtend for objects,javascript,OpenAI_Codex,39304
colinhacks/zod,4864,Add z.typeid validator,javascript,OpenAI_Codex,39304
colinhacks/zod,4863,Update docs for z.property check,javascript,OpenAI_Codex,39304
elizaOS/eliza,5529,Fix LLM ambiguity handling bugs,javascript,Cursor,16507
dungbanguyen/adminlte-rails,24,Add RSpec testing setup,ruby,OpenAI_Codex,128
imbhargav5/rooks,1797,Compile hooks for rooms package,javascript,Cursor,3318
datahub-project/datahub,14037,feat(airflow): support Airflow 3 + update deps,java,Cursor,10890
iterative/datachain,1227,Review and suggest improvements for pull request,python,Cursor,2617
dungbanguyen/adminlte-rails,23,Fix outdated README instructions and changelog,ruby,OpenAI_Codex,128
dungbanguyen/adminlte-rails,22,Fix README typo,ruby,OpenAI_Codex,128
U8F69/open-webui,154,Add custom function/tool billing feature with JSONPath pattern matching,javascript,Copilot,156
reflex-dev/reflex-web,1492,Add missing code example for optional rx.cond second argument,python,Devin,286
antiwork/gumroad,608,Fix min payout amounts for cross border payout countries to be in cents,ruby,Devin,6643
luispedro/jug,88,Fix bool conversion in config,python,OpenAI_Codex,458
mosecorg/mosec,658,feat: add loom concurrency testing with conditional sync primitives,python,Copilot,849
commaai/opendbc,2455,Add average frequency check,python,OpenAI_Codex,2457
VikashLoomba/copilot-mcp,44,Remove 'repo' scope from SCOPES constants to reduce permissions,javascript,Copilot,409
reflex-dev/reflex-web,1491,Fix code block rendering inconsistencies and update page title on custom components command reference,python,Devin,286
agentmark-ai/agentmark,308,Cursor/enhance cli script for jsdoc generation 6a91,javascript,Cursor,201
mythal/boluo,862,Rebase PR #681: Better style of the basic components onto latest master,javascript,Copilot,131
mythal/boluo,861,Rebase PR #681: Better style of the basic components onto master,javascript,Copilot,131
Azure-Samples/AzureMapsCodeSamples,183,"Update ""Route to a destination"" sample to use new Azure Maps API version 2025-01-01",javascript,Copilot,348
reflex-dev/reflex-web,1490,Fix all warning messages in reflex-web documentation,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3203,Fix size-check workflow indentation,python,OpenAI_Codex,251
parse-community/parse-dashboard,2889,feat: Allow editing views,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3202,fix size check python indentation,python,OpenAI_Codex,251
adaline/gateway,98,feat: add automatic tool calling capability with HTTP request settings,javascript,Devin,528
reflex-dev/reflex-web,1489,Add Koala identify tracking to newsletter signup flow,python,Devin,286
lingodotdev/lingo.dev,1030,feat: add json-keys loader support,javascript,Devin,2784
DogukanUrker/FlaskBlog,194,Update forms to DaisyUI v5 components,python,OpenAI_Codex,172
MontrealAI/AGI-Alpha-Agent-v0,3200,fix: remove indent from size-check script,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3199,[alpha_factory] Fix size-check workflow indentation,python,OpenAI_Codex,251
DogukanUrker/FlaskBlog,193,Convert category buttons to dropdown,python,OpenAI_Codex,172
reflex-dev/reflex-web,1486,ENG-6652: Add dead link checker to dev deployment workflow,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3198,fix: correct size-check indentation,python,OpenAI_Codex,251
airbytehq/airbyte,62927,chore(source-tidb): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62926,chore(source-teradata): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62925,chore(source-singlestore): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62924,chore(source-sftp): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62923,chore(source-scaffold-java-jdbc): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62922,chore(source-redshift): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62921,chore(source-oracle-strict-encrypt): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62920,chore(source-oracle): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62919,chore(source-kafka): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62918,chore(source-elasticsearch): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62917,chore(source-e2e-test-cloud): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62916,chore(source-dynamodb): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62915,chore(source-db2): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62914,chore(source-cockroachdb): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62913,chore(source-clickhouse-strict-encrypt): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62912,chore(source-clickhouse): Convert to new gradle build flow (do not merge),python,Devin,19011
airbytehq/airbyte,62911,chore(source-bigquery): Convert to new gradle build flow (do not merge),python,Devin,19011
rainbow-me/browser-extension,1911,chore: remove polygon nft allowlist,javascript,OpenAI_Codex,184
reflex-dev/reflex-web,1485,Fix double slash issues in library page URL generation,python,Devin,286
stanford-crfm/levanter,1049,Add text sampling script,python,OpenAI_Codex,628
reflex-dev/reflex,5555,Refactor AppHarness to use reflex run subprocess instead of threads,python,Devin,23696
stanford-crfm/levanter,1048,Move PageTable to dedicated module,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3197,Fix dispatch auth for size check,python,OpenAI_Codex,251
analogdotnow/Analog,198,Upgrade Zod to v4,javascript,OpenAI_Codex,1079
DogukanUrker/FlaskBlog,191,Add abstract support for posts,python,OpenAI_Codex,172
MontrealAI/AGI-Alpha-Agent-v0,3196,fix: update pyodide checksum,python,OpenAI_Codex,251
bolna-ai/bolna,226,Optimize welcome message latency by reducing sleep times and caching audio decoding,python,Devin,347
winedarksea/AutoTS,259,Fix future regressor alignment,python,OpenAI_Codex,1309
reflex-dev/reflex-web,1484,Add Slack webhook integration to demo form,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3195,[alpha_factory] update workbox runtime checksum,python,OpenAI_Codex,251
langfuse/langfuse,7813,fix(cloud): add csp headers needed for attachment upload to Plain support chat,javascript,Cursor,14483
onlook-dev/onlook,2416,feat: add CI workflow for running tests,javascript,Devin,21192
