repo_name,number,title,primary_language,agent_name,repo_stars
nodetool-ai/nodetool,132,Add manual documentation pages,javascript,OpenAI_Codex,126
MontrealAI/AGI-Alpha-Agent-v0,2486,Add tests for agent factory helpers,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2485,Update README with quickstart snippet,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2484,[alpha_factory] Add shellcheck pre-commit hook,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2483,[alpha_factory] Skip gitignored files in disclaimer check,python,OpenAI_Codex,251
microsoft/vscode,252083,Add --background CLI parameter to prevent window focus on launch,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,2482,Add pytest cache to gitignore,python,OpenAI_Codex,251
WorkflowAI/WorkflowAI,538,Fix: API Keys Delete Endpoint Bug - 500 Error on Last Key Deletion,python,Cursor,423
Sls0n/Prismify,39,Add profile dialog with user join info,javascript,OpenAI_Codex,148
MontrealAI/AGI-Alpha-Agent-v0,2481,[alpha_factory] fix openai agents stub,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2480,[alpha_factory] update env_check.sh,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2479,Fix optional dependency handling for tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2478,[alpha_factory] enforce tabs in Makefile,python,OpenAI_Codex,251
SwitchbackTech/compass,550,🧹Chore: Move delete icon to end of form action row,javascript,OpenAI_Codex,188
novuhq/novu,8565,fix(web): Fetch branding details on page load of branding,javascript,Cursor,37349
novuhq/novu,8564,"fix(api,application-generic): remove workflow and activity feed limits for self-hosted instances",javascript,Devin,37349
br-g/openf1,214,Codex/créer un broker pour données temps réel,python,OpenAI_Codex,829
tomquist/b2500-meter,135,Fix type hints for Python 3.8 compatibility,python,OpenAI_Codex,171
keephq/keep,5074,feat: Improve OpenShift provider connection validation using REST API,python,Cursor,10563
novuhq/novu,8563,"fix(dashboard): Trigger click, is not closing sidebar fixes NV-6148",javascript,Cursor,37349
ChristopheZhao/ChaGPT-API-Call,12,Improve README formatting,javascript,OpenAI_Codex,116
novuhq/novu,8562,feat(dashboard): Add copy curl button to workflow drawer,javascript,Cursor,37349
halilozel1903/AndroidTVMovieParadise,25,Fix ANR on TV show detail screen,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,24,Integrate TV shows in main menu,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,23,Add TV series browsing,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,22,Enhance detail screen and autoplay,java,OpenAI_Codex,179
hashintel/hash,7469,H-4849: Tighten debug flag check in tunnel script,javascript,OpenAI_Codex,1266
halilozel1903/AndroidTVMovieParadise,21,Adjust card title background corner radius,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,20,Replace deprecated YouTube player,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,19,Improve search UX and card styling,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,18,Fix search activity theme crash,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,17,Update search screen,java,OpenAI_Codex,179
stanford-crfm/haliax,136,Document scatter/gather indexing,python,OpenAI_Codex,196
tomquist/b2500-meter,134,Add flexible modbus payload decoding,python,OpenAI_Codex,171
ltwlf/json-diff-ts,280,Add v4.6.2 release notes,javascript,OpenAI_Codex,145
CEPT-VZG/digipin,22,Create comprehensive DIGIPIN Plus NPM library with advanced geospatial features,javascript,Copilot,356
CEPT-VZG/digipin,21,Transform basic DIGIPIN API into comprehensive TypeScript library with CLI and advanced features,javascript,Copilot,356
halilozel1903/AndroidTVMovieParadise,16,Fix background poster update on resume,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,15,Fix PersonDetailFragment image loading,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,14,Add emojis to tech stack section,java,OpenAI_Codex,179
keephq/keep,5071,Implement feature and add tests,python,Cursor,10563
halilozel1903/AndroidTVMovieParadise,13,Add person detail view,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,12,Fix crash due to MaterialCardView,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,11,Fix trailer playback lifecycle and preserve detail background,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,10,Implement modern card layouts,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,9,Fix player dependency,java,OpenAI_Codex,179
halilozel1903/AndroidTVMovieParadise,8,Update Glide to v4 and modernize dependencies,java,OpenAI_Codex,179
ryoppippi/ccusage,144,feat: add proxy support for network-restricted environments,javascript,Claude_Code,5609
ryokun6/ryos,144,Investigate ai prompt caching issue,javascript,Cursor,558
sugyan/claude-code-webui,80,Implement automated demo recording CI/CD pipeline (closes #68),javascript,Claude_Code,367
stanford-crfm/levanter,1004,Refactor attention mask structure,python,OpenAI_Codex,628
Producdevity/EmuReady,55,Fix pagination back behavior,javascript,OpenAI_Codex,266
theopenco/llmgateway,384,fix: resolve anthropic streaming cost calculation model lookup,javascript,Devin,321
markuplint/markuplint,2860,Implement HTML-AAM §4.1 compliant accessible name computation,javascript,Copilot,584
jaseci-labs/jaseci,2200,Refactor function signature doc generation,python,OpenAI_Codex,180
dcSpark/shinkai-local-ai-agents,1045,feat: Add LaTeX and Mermaid support in Markdown,javascript,OpenAI_Codex,344
mermaid-js/mermaid,6674,Fix tooltip br tags,javascript,OpenAI_Codex,81743
OpenAgentsInc/openagents,1033,fix: Replace REST API with WebSocket for agent spawning,javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,2477,Update log level env var for meta-agentic demos,python,OpenAI_Codex,251
OpenAgentsInc/openagents,1031,fix: Remove SDK import causing module resolution error on agents page,javascript,Claude_Code,261
pingdotgg/uploadthing,1216,fix: custom lint rule for effect imports,javascript,Cursor,4846
OpenAgentsInc/openagents,1030,Fix agents page module resolution error and update slides presentation,javascript,Claude_Code,261
OpenAgentsInc/openagents,1028,feat: Update slides presentation with new content and improvements,javascript,Claude_Code,261
promptfoo/promptfoo,4591,docs: add feedback page and update CLI link,javascript,OpenAI_Codex,7809
MontrealAI/AGI-Alpha-Agent-v0,2476,docs: clarify pre-commit setup,python,OpenAI_Codex,251
dcSpark/shinkai-local-ai-agents,1044,Update Mistral recommendation to 3.2,javascript,OpenAI_Codex,344
onlook-dev/onlook,2260,Fix: Restore Mobile Navigation Bar in Docs Site,javascript,Devin,21192
MontrealAI/AGI-Alpha-Agent-v0,2475,[alpha_factory] Fix generated tests newline,python,OpenAI_Codex,251
Sls0n/Prismify,35,Add profile dialog,javascript,OpenAI_Codex,148
dcSpark/shinkai-local-ai-agents,1043,Fix reasoning dropdown multiline,javascript,OpenAI_Codex,344
dcSpark/shinkai-local-ai-agents,1042,Expose file upload button,javascript,OpenAI_Codex,344
crewAIInc/crewAI,3046,Add comprehensive prompt customization documentation,python,Devin,35096
alexpfau/calendar-card-pro,257,Fix calendar card overflow when using grid_options.rows,javascript,Copilot,855
MontrealAI/AGI-Alpha-Agent-v0,2474,Rename database service,python,OpenAI_Codex,251
alexpfau/calendar-card-pro,256,[WIP] [Bug]: show_past_events overrides show_time,javascript,Copilot,855
MontrealAI/AGI-Alpha-Agent-v0,2473,[alpha_factory] Remove duplicate disclaimer lines,python,OpenAI_Codex,251
Sls0n/Prismify,29,Add user settings dialog,javascript,OpenAI_Codex,148
airbytehq/PyAirbyte,698,feat: bump airbyte-cdk from ^6.28.0 to ^6.56.0 (do not merge),python,Devin,281
ar-io/ar-io-node,437,Use SPDX license header,javascript,OpenAI_Codex,106
sooperset/mcp-atlassian,540,fix: allow unassigning issues,python,OpenAI_Codex,2645
MontrealAI/AGI-Alpha-Agent-v0,2472,[alpha_factory] handle missing openai_agents gracefully,python,OpenAI_Codex,251
xtermjs/xterm.js,5363,Support 'px' format in lineHeight option,javascript,Copilot,18898
MontrealAI/AGI-Alpha-Agent-v0,2471,Fix openai-agents version check,python,OpenAI_Codex,251
xtermjs/xterm.js,5361,[WIP] Add character dimensions API,javascript,Copilot,18898
xtermjs/xterm.js,5360,[WIP] Support 'px' format in lineHeight option,javascript,Copilot,18898
MontrealAI/AGI-Alpha-Agent-v0,2470,[alpha_factory] clarify tag verification steps,python,OpenAI_Codex,251
RooCodeInc/Roo-Code,4987,Remove type of change from PR template,javascript,Cursor,17756
MontrealAI/AGI-Alpha-Agent-v0,2469,[alpha_factory] update root quickstart script,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2468,[alpha_factory] fix preflight agent check,python,OpenAI_Codex,251
RooCodeInc/Roo-Code,4985,Simplify PR template checklist for code quality and testing,javascript,Cursor,17756
RooCodeInc/Roo-Code,4983,Filter out additional bot and automated accounts from contributors list,javascript,Cursor,17756
MontrealAI/AGI-Alpha-Agent-v0,2467,[alpha_factory] bump openai-agents,python,OpenAI_Codex,251
crewAIInc/crewAI,3044,Fix Pydantic validation error in LLMCallStartedEvent when TokenCalcHandler in tools list,python,Devin,35096
RooCodeInc/Roo-Code,4982,Remove changeset requirement from PR template,javascript,Cursor,17756
MontrealAI/AGI-Alpha-Agent-v0,2466,Update offline install docs,python,OpenAI_Codex,251
airbytehq/PyAirbyte,697,feat: Add support for custom components.py files in manifest-only sources,python,Devin,281
MontrealAI/AGI-Alpha-Agent-v0,2465,Run check_env in quickstart,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2464,[alpha_factory] improve test setup,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2463,[alpha_factory] improve network check with proxy support,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2462,[alpha_factory] Apply black formatting,python,OpenAI_Codex,251
ObservedObserver/async-code,17,docs: clarify deployment steps,javascript,OpenAI_Codex,301
MontrealAI/AGI-Alpha-Agent-v0,2461,[alpha_factory] add prototype notice to demos,python,OpenAI_Codex,251
OpenAgentsInc/openagents,1022,docs: Clean up nostr package and add comprehensive documentation,javascript,Claude_Code,261
Siyou-Li/u2Tokenizer,2,Refactor dataset utilities,python,OpenAI_Codex,261
MontrealAI/AGI-Alpha-Agent-v0,2460,[alpha_factory] add invalid input tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2459,fix: validate num for cross alpha discovery CLI,python,OpenAI_Codex,251
danielroe/roe.dev,1643,fix(cms): resolve iOS image generation issues with conditional rendering,javascript,Copilot,265
MontrealAI/AGI-Alpha-Agent-v0,2458,[alpha_factory] update tests README,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2457,chore: verify notebook disclaimers,python,OpenAI_Codex,251
antiwork/flexile,397,Knip Analysis: Document findings on unused code detection,ruby,Devin,665
antiwork/helper,536,Remove unused code across Helper monorepo,javascript,Devin,537
shinnku-nikaidou/shinnku-com,204,Update dependencies,javascript,OpenAI_Codex,341
textlint/textlint,1566,feat: update read-pkg and read-pkg-up to ESM versions,javascript,Devin,2988
MontrealAI/AGI-Alpha-Agent-v0,2456,[alpha_factory] docs: add missing breaking changes section,python,OpenAI_Codex,251
antiwork/flexile,396,Add knip configuration and unused code analysis,ruby,Devin,665
antiwork/helper,534,Add knip configuration for unused code analysis,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,2455,[alpha_factory] Update README offline test instructions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2454,[alpha_factory] reference disclaimer snippet in README,python,OpenAI_Codex,251
Codehagen/Badget,286,Refine marketing contact page,javascript,OpenAI_Codex,2579
MontrealAI/AGI-Alpha-Agent-v0,2453,[alpha_factory] Short changelog entry for v0.1.0-alpha,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2452,docs: surface Breaking Changes Policy in root changelog,python,OpenAI_Codex,251
mlflow/mlflow,16369,Improve _is_abstract_method accuracy in clint linter using Resolver,python,Copilot,21402
OpenAgentsInc/openagents,1021,"feat: Implement NIPs from SNSTR, nostr-tools, and NDK (Issue #913)",javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,2451,docs: redirect root changelog,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2450,[alpha_factory] expose demo version,python,OpenAI_Codex,251
shinnku-nikaidou/shinnku-com,203,Remove HeroUI dependency,javascript,OpenAI_Codex,341
analogdotnow/Analog,134,feat(web): remove agenda view,javascript,OpenAI_Codex,1079
shinnku-nikaidou/shinnku-com,202,Replace hero ui in blog header,javascript,OpenAI_Codex,341
jefago/tiny-markdown-editor,100,Convert to typescript,javascript,Claude_Code,158
analogdotnow/Analog,133,chore(web): add discord redirect,javascript,OpenAI_Codex,1079
shinnku-nikaidou/shinnku-com,201,Refactor sidebar drawer to shadcn,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,200,Refactor GameIntro component,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,199,Switch return button to shadcn,javascript,OpenAI_Codex,341
decs/typeschema,80,Add support for Sury #77,javascript,OpenAI_Codex,450
shinnku-nikaidou/shinnku-com,198,Replace heroui Link in SideTreeItem,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,197,Fix theme-switch icons visibility,javascript,OpenAI_Codex,341
calcom/cal.com,21950,feat: implement unit test code coverage with CLI and GitHub Actions integration,javascript,Devin,37399
mlflow/mlflow,16367,Use Resolver for TYPE_CHECKING Detection in clint linter,python,Copilot,21402
shinnku-nikaidou/shinnku-com,196,Refactor Navbar to Shadcn components,javascript,OpenAI_Codex,341
remotion-dev/remotion,5455,Add comprehensive Captions documentation section,javascript,Copilot,23319
remotion-dev/remotion,5453,`remotion`: Rename `startFrom` -> `trimBefore` and `endAt` -> `trimAfter` (backwards-compatible),javascript,Copilot,23319
remotion-dev/remotion,5452,Add AsyncRemotionClient for non-blocking AWS Lambda invocations in Python SDK,javascript,Copilot,23319
remotion-dev/remotion,5451,@remotion/convert: Improve transcribe UI with model sizes and delete functionality,javascript,Copilot,23319
Rello/analytics,493,Unify navigation lists,javascript,OpenAI_Codex,136
FarmBot/Farmbot-Web-App,2493,Improve image flipper performance,javascript,OpenAI_Codex,938
stanford-crfm/haliax,134,Add multi-axis support to vmap,python,OpenAI_Codex,196
openai/openai-agents-js,135,Fix encoding in tracing exporter #130,javascript,OpenAI_Codex,925
OpenAgentsInc/openagents,1017,feat: Implement autonomous marketplace agent (Issue #1013),javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,2449,Fix duplicated disclaimer lines,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2448,Update license info in pyproject,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2447,Add SPDX headers to JS files,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2446,[alpha_factory] clarify demo version constant,python,OpenAI_Codex,251
stargately/beancount-mobile,81,Fix typos,javascript,OpenAI_Codex,149
MontrealAI/AGI-Alpha-Agent-v0,2445,docs: summarize offline variables,python,OpenAI_Codex,251
simonw/simonwillisonblog,540,Fix og:description quoting,python,OpenAI_Codex,311
stargately/beancount-mobile,80,Repo cleanup: newline fixes,javascript,OpenAI_Codex,149
sshaw/itunes_store_transporter,23,Update GitHub Actions workflow to test against Ruby 2.7-3.3 with RSpec 3.x compatibility,ruby,Copilot,120
cuckoo-network/cuckoo,25,Fix metrics namespace and task weight handling,javascript,OpenAI_Codex,406
MontrealAI/AGI-Alpha-Agent-v0,2444,Add release tagging helper,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2443,[alpha_factory] improve offline test guidance,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2442,[alpha_factory] clarify demo versioning,python,OpenAI_Codex,251
sshaw/itunes_store_transporter,22,Replace TravisCI with GitHub Actions for CI,ruby,Copilot,120
TracecatHQ/tracecat,1209,fix: SAML_ACCEPTED_TIME_DIFF not in env.example,python,Cursor,2921
MontrealAI/AGI-Alpha-Agent-v0,2441,[alpha_factory] Update breaking changes sections,python,OpenAI_Codex,251
waldzellai/waldzell-mcp,65,Consolidate clear-thought tools,javascript,OpenAI_Codex,149
MontrealAI/AGI-Alpha-Agent-v0,2440,Update disclaimers,python,OpenAI_Codex,251
waldzellai/waldzell-mcp,64,Add Clear Thought Python tools,javascript,OpenAI_Codex,149
MontrealAI/AGI-Alpha-Agent-v0,2439,Add disclaimer comments to quickstart scripts,python,OpenAI_Codex,251
manifoldmarkets/manifold,3599,Add min bet amount filter,javascript,Cursor,444
waldzellai/waldzell-mcp,62,Add Clear Thought Python tools,javascript,OpenAI_Codex,149
sshaw/itunes_store_transporter,21,Replace TravisCI with GitHub Actions workflow for CI,ruby,Copilot,120
MontrealAI/AGI-Alpha-Agent-v0,2438,fix: add type hints for backend stub,python,OpenAI_Codex,251
react-zero-ui/core,2,Improve issue templates and add PR checklist,javascript,OpenAI_Codex,163
dcSpark/shinkai-local-ai-agents,1040,Fix allowed models sync from repository,javascript,OpenAI_Codex,344
OpenAgentsInc/openagents,1008,fix: Complete removal of all mock/placeholder code and fix signature validation (#1007),javascript,Claude_Code,261
onlook-dev/onlook,2252,poc: Add supabase migration for API files,javascript,OpenAI_Codex,21192
featureform/enrichmcp,88,Run CRUD example and clean pytest config,python,OpenAI_Codex,583
BerriAI/litellm,11936,Fix Azure O3 pricing to match current Azure and OpenAI pricing,python,Copilot,26663
amantus-ai/vibetunnel,40,Fix Claude animation flickering with vt10x-inspired terminal state deduplication,javascript,Claude_Code,1691
featureform/enrichmcp,87,Fix uv docs build workflow,python,OpenAI_Codex,583
MontrealAI/AGI-Alpha-Agent-v0,2437,docs: detail breaking changes,python,OpenAI_Codex,251
featureform/enrichmcp,86,Add mcp_use client example,python,OpenAI_Codex,583
calcom/cal.com,21949,perf: optimize AttributeToUser query with single Prisma join,javascript,Devin,37399
featureform/enrichmcp,85,Add inline relationship resolution,python,OpenAI_Codex,583
featureform/enrichmcp,84,Run examples in CI with uv,python,OpenAI_Codex,583
MontrealAI/AGI-Alpha-Agent-v0,2436,docs: verify v0.1.0-alpha tag,python,OpenAI_Codex,251
waldzellai/waldzell-mcp,61,Fix CI install step,javascript,OpenAI_Codex,149
MontrealAI/AGI-Alpha-Agent-v0,2435,[alpha_factory] document v0.1.0-alpha tag creation,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2434,chore: show disclaimer in quickstart,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2433,docs: reference v0.1.0-alpha,python,OpenAI_Codex,251
gensx-inc/gensx,806,Improve start command reload behavior,javascript,OpenAI_Codex,504
MontrealAI/AGI-Alpha-Agent-v0,2432,feat: validate placeholder API token,python,OpenAI_Codex,251
danielroe/roe.dev,1641,Fix iOS Safari font fallback for image generator,javascript,Copilot,265
MontrealAI/AGI-Alpha-Agent-v0,2431,[alpha_factory] print disclaimer in demo CLIs,python,OpenAI_Codex,251
antiwork/flexile,394,Add Support tab and page with placeholder data,ruby,Devin,665
antiwork/flexile,393,Add skeleton loaders and Suspense boundaries to /invoices page,ruby,Devin,665
AgentOps-AI/agentops,1097,Update session management documentation to reflect current trace-based architecture,python,Devin,4722
adaline/gateway,93,feat(google): add response schema support to Google provider,javascript,Devin,528
ben-sb/obfuscator-io-deobfuscator,49,Fix infinite recursion in Babel AST traversal by adding path.skip() after replaceWithMultiple,javascript,Copilot,585
jdereg/java-util,343,Remove checked IOEs; use uncheckedThrow,java,OpenAI_Codex,428
microsoft/vscode,252016,Add provider ID to terminal suggest telemetry,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,2430,[alpha_factory] enhance network detection fallback,python,OpenAI_Codex,251
567-labs/instructor,1627,Resolve dependency version conflicts,python,Cursor,11095
BeehiveInnovations/zen-mcp-server,95,🚀 Major Enhancement: Workflow-Based Tool Architecture v5.5.0,python,Claude_Code,5465
amantus-ai/vibetunnel,39,Cursor/update rustup sh url in readme ,javascript,Cursor,1691
Azure/azure-sdk-for-python,41702,Fix pylint line-too-long warnings in azure-communication-chat generated files,python,Copilot,5011
better-auth/better-auth,3109,Fix rate-limiter test timers,javascript,OpenAI_Codex,18111
better-auth/better-auth,3108,Fix session param typo in MCP demo,javascript,OpenAI_Codex,18111
better-auth/better-auth,3107,Support multiple valid email OTPs,javascript,OpenAI_Codex,18111
better-auth/better-auth,3106,Fix MCP authorize comment typo,javascript,OpenAI_Codex,18111
stanford-crfm/haliax,133,Add scatter/gather support,python,OpenAI_Codex,196
johnlindquist/kit,1590,fix: Fix flaky snippet tests,javascript,OpenAI_Codex,4075
sebastianwessel/quickjs,80,Enable fs link and permission tests,javascript,OpenAI_Codex,760
567-labs/instructor,1624,fix(deps): move pre-commit from core to dev dependencies,python,Devin,11095
FarmBot/Farmbot-Web-App,2492,Add FarmBot News section,javascript,OpenAI_Codex,938
Kiln-AI/Kiln,378,Better posthog URL sanitization,python,OpenAI_Codex,4015
jcputney/scorm-again,1041,Fix: Apply requestHandler during terminate immediate requests,javascript,Copilot,271
jcputney/scorm-again,1040,Fix TypeScript compilation error: getCMIValue return type mismatch,javascript,Copilot,271
FarmBot/Farmbot-Web-App,2491,Add basic PWA support,javascript,OpenAI_Codex,938
msoedov/agentic_security,231,Refine getting started guide,python,OpenAI_Codex,1574
shinnku-nikaidou/shinnku-com,193,Replace unwraps in fuse module,javascript,OpenAI_Codex,341
waldzellai/waldzell-mcp,60,Fix debugging schema and example,javascript,OpenAI_Codex,149
MontrealAI/AGI-Alpha-Agent-v0,2429,docs: reference tag v0.1.0-alpha,python,OpenAI_Codex,251
Kiln-AI/Kiln,377,Fix type checking and unreachable cases for ty,python,OpenAI_Codex,4015
jdereg/java-util,342,Use public ExceptionUtilities helper,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,2428,Add breaking changes policy,python,OpenAI_Codex,251
antiwork/gumroad,388,Update refund article sentence and fix fraudulent link,ruby,Devin,6643
getsentry/sentry,93946,fix(replay): Fix summaries not loading due to using wrong `project_id`,python,Cursor,41579
antiwork/gumroad,387,Update shipping article text to be more concise,ruby,Devin,6643
jdereg/java-util,341,Add uncheckedThrow to ExceptionUtilities,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,2427,docs: note k6-python failure,python,OpenAI_Codex,251
microsoft/vscode,252002,Allow tasks to be run via terminal suggest,javascript,Copilot,175171
Kiln-AI/Kiln,376,Improve PostHog page tracking,python,OpenAI_Codex,4015
waldzellai/waldzell-mcp,57,Fix tsconfig paths,javascript,OpenAI_Codex,149
waldzellai/waldzell-mcp,56,Simplify repo organization,javascript,OpenAI_Codex,149
MontrealAI/AGI-Alpha-Agent-v0,2426,docs: clarify release tag requirements,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2425,[alpha_factory] release: 0.1.0-alpha,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2424,[alpha_factory] Add Breaking Changes section to changelog,python,OpenAI_Codex,251
waldzellai/waldzell-mcp,55,Add minimal Yelp Fusion MCP server,javascript,OpenAI_Codex,149
microsoft/fabric-cicd,355,Add comprehensive unit tests for publish.py,python,Copilot,140
antiwork/flexile,392,Allow invoice submission for contractors with contractSignedElsewhere=true,ruby,Devin,665
antiwork/flexile,391,Modify cap table page to match invoices page structure,ruby,Devin,665
Azure/azure-sdk-for-python,41693,Combine script `sdk_package` into `sdk_generator` for unified SDK generation,python,Copilot,5011
antiwork/flexile,390,feat: redirect authenticated users from homepage to dashboard,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,2423,[alpha_factory] Add disclaimer links,python,OpenAI_Codex,251
antiwork/flexile,389,Remove gumroad_user_id column from dividend_payments table,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,2422,Add missing disclaimer links,python,OpenAI_Codex,251
WorkflowAI/WorkflowAI,526,Add tenant run retrieval endpoints,python,Cursor,423
WorkflowAI/WorkflowAI,525,Add metadata to RunV1 object,python,Cursor,423
remotion-dev/remotion,5447,Add variable fonts data to Google Fonts database,javascript,Copilot,23319
microsoft/AzureTRE,4599,Fix deployment pipeline failures due to KeyVault network policies,python,Copilot,210
shinnku-nikaidou/shinnku-com,192,docs: detail Fuse algorithm,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,191,Add backend tech stack post,javascript,OpenAI_Codex,341
MontrealAI/AGI-Alpha-Agent-v0,2419,Add CLI tests for wheel signature verifier,python,OpenAI_Codex,251
zuplo/zudoku,1245,Add i18n support,javascript,OpenAI_Codex,269
MontrealAI/AGI-Alpha-Agent-v0,2418,[alpha_factory] Add negative refine tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2416,[alpha_factory] add missing license headers,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2415,Add wheel signature validation test,python,OpenAI_Codex,251
getsentry/sentry,93933,Update RightMask component background gradient,python,Cursor,41579
sqlrooms/sqlrooms,78,feat: Enable offline usage for query example,javascript,OpenAI_Codex,215
forkphorus/forkphorus,999,Codex/add new features and style changes,javascript,OpenAI_Codex,140
MontrealAI/AGI-Alpha-Agent-v0,2414,docs: clarify wheelhouse setup,python,OpenAI_Codex,251
calcom/cal.com,21942,feat: add comprehensive rate limiting to prevent DDoS attacks,javascript,Devin,37399
shinnku-nikaidou/shinnku-com,190,Add image proxy API,javascript,OpenAI_Codex,341
microsoft/vscode-pull-request-github,7046,Open created issues in editor instead of browser,javascript,Copilot,2421
MontrealAI/AGI-Alpha-Agent-v0,2413,docs: clarify offline wheelhouse setup,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2412,[alpha_factory] add disclaimer precommit check,python,OpenAI_Codex,251
sebastianwessel/quickjs,79,Doc: add hint for setup with Vite,javascript,OpenAI_Codex,760
MontrealAI/AGI-Alpha-Agent-v0,2411,[alpha_factory] include disclaimer snippet in wheel,python,OpenAI_Codex,251
microsoft/AzureTRE,4598,Add configurable runner support for deployment pipelines to handle KeyVault network policies,python,Copilot,210
ryoppippi/ccusage,128,fix: add offline flag support to blocks command,javascript,Claude_Code,5609
sebastianwessel/quickjs,77,Improve Node timers compatibility,javascript,OpenAI_Codex,760
nrwl/nx-console,2579,fix(vscode): don't throw error if MCP port is already in use,javascript,Cursor,1370
estruyf/vscode-demo-time,170,Focus on editor after using the executeTerminalCommand action,javascript,Copilot,124
remotion-dev/remotion,5445,@remotion/google-fonts: Add AbortController support to loadFont() method,javascript,Copilot,23319
estruyf/vscode-front-matter,960,Fix variable frontmatter error - handle both string and object formats for preview image fields,javascript,Copilot,2257
sebastianwessel/quickjs,76,Update docs for accuracy,javascript,OpenAI_Codex,760
MontrealAI/AGI-Alpha-Agent-v0,2410,[alpha_factory] add Apache license header,python,OpenAI_Codex,251
goniszewski/grimoire,195,Finalize PR #190: Dockerfile and dependency updates,javascript,OpenAI_Codex,2503
project-numina/kimina-lean-server,21,Remove identifying project names,python,OpenAI_Codex,103
sebastianwessel/quickjs,75,Fix fs issues and update packages,javascript,OpenAI_Codex,760
MontrealAI/AGI-Alpha-Agent-v0,2408,[alpha_factory] add missing disclaimer links,python,OpenAI_Codex,251
remotion-dev/remotion,5443,@remotion/whisper-web: Add getAvailableModels() API,javascript,Copilot,23319
shinnku-nikaidou/shinnku-com,189,Fix search progress bar,javascript,OpenAI_Codex,341
antiwork/gumroad,382,Add commission payment split explanation to new product and edit pages,ruby,Devin,6643
shinnku-nikaidou/shinnku-com,188,Refactor blog components and remove 'kun' naming,javascript,OpenAI_Codex,341
